<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SBER,D,20150515,000000,74.5200000,75.1800000,73.7400000,75.0500000,66404900
SBER,D,20150518,000000,75.4500000,76.0500000,75.0900000,75.3600000,91185850
SBER,D,20150519,000000,75.3300000,75.3400000,73.0300000,73.3500000,95023870
SBER,D,20150520,000000,73.2700000,73.5800000,71.4100000,71.6000000,111268620
SBER,D,20150521,000000,71.7300000,73.5900000,71.1500000,73.2500000,98600990
SBER,D,20150522,000000,73.3300000,74.6700000,73.0600000,74.3500000,130033450
SBER,D,20150525,000000,74.3900000,74.7400000,72.9100000,74.4600000,60929110
SBER,D,20150526,000000,74.6700000,75.1600000,73.9000000,74.6700000,80471190
SBER,D,20150527,000000,74.4500000,74.5000000,72.4100000,74.2300000,110126400
SBER,D,20150528,000000,74.0800000,74.9700000,73.3200000,73.6000000,83440370
SBER,D,20150529,000000,73.7000000,76.1300000,73.5000000,73.5000000,136648870
SBER,D,20150601,000000,73.6900000,74.4900000,72.6500000,72.6500000,113166820
SBER,D,20150602,000000,72.8900000,74.2500000,72.2500000,73.9200000,75356810
SBER,D,20150603,000000,74.1800000,74.3500000,71.6000000,71.7200000,107185010
SBER,D,20150604,000000,71.6900000,72.2000000,70.5500000,71.2500000,109915900
SBER,D,20150605,000000,71.1700000,71.7500000,70.2000000,70.6100000,77264650
SBER,D,20150608,000000,70.8100000,71.0500000,69.1500000,69.1700000,102661510
SBER,D,20150609,000000,69.2500000,70.3500000,68.4100000,70.2100000,98679290
SBER,D,20150610,000000,70.5200000,72.0700000,70.3000000,71.5100000,91432340
SBER,D,20150611,000000,71.1400000,72.5500000,70.2300000,72.5500000,123789840
SBER,D,20150615,000000,72.0200000,72.2700000,70.6000000,71.8000000,101963530
SBER,D,20150616,000000,71.6000000,73.8000000,70.9600000,73.5000000,107516490
SBER,D,20150617,000000,73.4700000,74.4100000,72.7800000,72.8100000,86933500
SBER,D,20150618,000000,73.1500000,74.3700000,72.6000000,72.9800000,91367020
SBER,D,20150619,000000,73.1700000,73.3800000,71.5600000,71.5600000,92629320
SBER,D,20150622,000000,72.0500000,72.4600000,71.5000000,72.0000000,74211580
SBER,D,20150623,000000,72.2100000,72.3700000,71.5000000,72.0100000,52910790
SBER,D,20150624,000000,72.1400000,72.5000000,71.3500000,71.9800000,56375850
SBER,D,20150625,000000,71.9100000,72.2400000,71.4200000,71.4200000,45455840
SBER,D,20150626,000000,71.3900000,71.4700000,70.4000000,70.6000000,98252300
SBER,D,20150629,000000,69.1800000,70.9700000,69.0300000,70.2000000,77379440
SBER,D,20150630,000000,70.2100000,72.5000000,70.0500000,72.3500000,99438130
SBER,D,20150701,000000,72.2900000,72.9700000,70.7100000,71.0000000,101146530
SBER,D,20150702,000000,71.0000000,71.3000000,70.1700000,70.5400000,83685280
SBER,D,20150703,000000,70.5400000,71.1500000,69.9000000,70.6700000,58663600
SBER,D,20150706,000000,69.9300000,70.5900000,68.0800000,68.4500000,123496750
SBER,D,20150707,000000,68.4500000,69.6800000,68.1200000,68.7700000,103621040
SBER,D,20150708,000000,68.5200000,68.9400000,66.5000000,67.7300000,160053390
SBER,D,20150709,000000,68.1500000,69.3800000,67.7000000,69.3500000,84564490
SBER,D,20150710,000000,69.6000000,71.2000000,69.5700000,71.0600000,108674420
SBER,D,20150713,000000,70.7800000,72.9400000,70.7700000,72.9400000,231543530
SBER,D,20150714,000000,72.8000000,73.9000000,72.3100000,73.9000000,110296880
SBER,D,20150715,000000,73.7900000,74.0000000,72.9600000,74.0000000,79212540
SBER,D,20150716,000000,73.9900000,74.3900000,73.5300000,74.2100000,56688680
SBER,D,20150717,000000,74.1800000,75.7300000,73.5700000,75.5200000,88910830
SBER,D,20150720,000000,75.4000000,75.7000000,73.8700000,74.1000000,89287880
SBER,D,20150721,000000,73.9900000,75.8600000,73.4100000,75.5500000,108939410
SBER,D,20150722,000000,75.2600000,75.9700000,74.5000000,74.6000000,99407990
SBER,D,20150723,000000,74.6500000,74.6900000,72.5100000,72.7000000,91598270
SBER,D,20150724,000000,72.5000000,72.5700000,70.2500000,70.4500000,133821230
SBER,D,20150727,000000,70.4000000,70.4500000,67.3500000,68.4800000,209953530
SBER,D,20150728,000000,68.2000000,70.7300000,67.4000000,69.5500000,181097770
SBER,D,20150729,000000,69.8700000,71.4900000,69.6600000,71.2000000,123789360
SBER,D,20150730,000000,71.3700000,72.7900000,70.9100000,72.2000000,107009470
SBER,D,20150731,000000,71.9600000,72.5500000,70.2100000,72.3000000,153348870
SBER,D,20150803,000000,71.5100000,71.7500000,70.4300000,71.1000000,117485850
SBER,D,20150804,000000,70.8000000,72.4300000,70.5100000,72.3000000,99330360
SBER,D,20150805,000000,72.6000000,74.1400000,72.3300000,73.4900000,112870830
SBER,D,20150806,000000,73.2100000,73.9000000,72.1100000,72.2500000,102320450
SBER,D,20150807,000000,72.7200000,74.4000000,72.5700000,74.2000000,105155080
SBER,D,20150810,000000,74.2000000,75.1700000,73.5000000,75.1600000,84173210
SBER,D,20150811,000000,75.1500000,75.6700000,73.2000000,73.2000000,113585110
SBER,D,20150812,000000,72.9800000,74.2000000,72.5200000,73.4000000,98776070
SBER,D,20150813,000000,73.8100000,74.4400000,73.1200000,73.7000000,77166680
SBER,D,20150814,000000,73.6500000,74.8600000,73.2700000,74.4300000,73185750
SBER,D,20150817,000000,73.9900000,74.1900000,72.8100000,73.0000000,94133960
SBER,D,20150818,000000,72.7200000,73.4200000,72.0400000,72.4500000,87589900
SBER,D,20150819,000000,72.3100000,73.2600000,71.2700000,71.5000000,105273640
SBER,D,20150820,000000,71.0800000,72.5700000,70.8800000,72.0500000,108237280
SBER,D,20150821,000000,71.0800000,71.5700000,69.8600000,69.8600000,118013370
SBER,D,20150824,000000,68.0500000,69.2300000,66.7500000,68.5300000,231577130
SBER,D,20150825,000000,68.6100000,71.0000000,68.6000000,70.7900000,145558030
SBER,D,20150826,000000,70.6400000,71.2800000,69.5100000,71.0000000,129497160
SBER,D,20150827,000000,71.9000000,73.9000000,71.8000000,73.8000000,153194380
SBER,D,20150828,000000,74.4600000,75.0600000,72.9000000,74.8200000,174195750
SBER,D,20150831,000000,74.3200000,74.5300000,73.0800000,74.5000000,152858350
SBER,D,20150901,000000,74.3800000,74.9200000,72.7200000,73.1400000,132453200
SBER,D,20150902,000000,72.9600000,74.1800000,72.2200000,72.9000000,138976340
SBER,D,20150903,000000,73.5000000,74.5000000,73.2200000,74.1500000,106759920
SBER,D,20150904,000000,73.7200000,74.2800000,73.5000000,73.9600000,80548960
SBER,D,20150907,000000,73.6900000,73.9000000,73.3600000,73.8100000,49765350
SBER,D,20150908,000000,74.1000000,75.4000000,74.0400000,74.9000000,98525170
SBER,D,20150909,000000,75.6000000,75.7500000,74.4600000,74.6500000,85666090
SBER,D,20150910,000000,74.0400000,74.8200000,73.6100000,74.3000000,93198540
SBER,D,20150911,000000,74.2800000,74.4200000,73.6900000,74.1000000,56971550
SBER,D,20150914,000000,73.8900000,75.2300000,73.8700000,74.8800000,76394390
SBER,D,20150915,000000,74.9300000,74.9700000,74.2800000,74.8500000,63689210
SBER,D,20150916,000000,75.1200000,77.7100000,75.0900000,77.7100000,124487150
SBER,D,20150917,000000,77.5700000,77.9800000,76.2500000,76.4900000,93571870
SBER,D,20150918,000000,76.7100000,77.1900000,75.3100000,75.5000000,103428370
SBER,D,20150921,000000,75.6000000,76.9800000,75.4700000,75.9400000,78511620
SBER,D,20150922,000000,76.0700000,76.1300000,73.9100000,74.3900000,102250950
SBER,D,20150923,000000,74.4000000,74.9700000,73.4500000,73.7400000,93306190
SBER,D,20150924,000000,73.9400000,74.3000000,72.6700000,73.3300000,101783810
SBER,D,20150925,000000,73.7900000,74.9700000,73.6700000,74.9700000,85774170
SBER,D,20150928,000000,74.9700000,75.6700000,74.2500000,74.5700000,68988630
SBER,D,20150929,000000,74.1800000,75.6000000,73.5800000,75.5000000,83566670
SBER,D,20150930,000000,75.6600000,76.7600000,75.2000000,75.3000000,86456320
SBER,D,20151001,000000,76.0000000,76.4900000,74.1200000,74.5100000,109156150
SBER,D,20151002,000000,74.6000000,75.0000000,72.9500000,73.8000000,98427010
SBER,D,20151005,000000,74.5500000,76.3000000,74.2900000,76.2000000,100274390
SBER,D,20151006,000000,76.2500000,77.3400000,75.7000000,77.3100000,102064460
SBER,D,20151007,000000,78.3100000,79.7000000,76.6900000,79.6500000,180596140
SBER,D,20151008,000000,79.1600000,83.2900000,78.3700000,83.1100000,233887100
SBER,D,20151009,000000,83.8700000,86.2000000,83.2600000,85.7700000,205302340
SBER,D,20151012,000000,85.8100000,86.6000000,83.8600000,85.4500000,145869940
SBER,D,20151013,000000,84.8300000,85.6500000,84.2600000,85.0000000,99614750
SBER,D,20151014,000000,84.5000000,87.1000000,84.0200000,86.8100000,114155830
SBER,D,20151015,000000,86.9900000,89.1200000,86.9300000,87.7000000,139186580
SBER,D,20151016,000000,88.5600000,90.0700000,88.3000000,88.5200000,143301380
SBER,D,20151019,000000,88.4800000,88.8600000,85.9200000,87.0700000,118075520
SBER,D,20151020,000000,86.9700000,89.3400000,86.1400000,88.1400000,109352010
SBER,D,20151021,000000,87.9900000,88.3500000,86.0000000,86.9500000,99021310
SBER,D,20151022,000000,86.6700000,87.6000000,86.0300000,86.5300000,90555350
SBER,D,20151023,000000,87.2300000,90.4500000,86.9700000,90.4500000,137181060
SBER,D,20151026,000000,90.8700000,92.7000000,89.7200000,92.3000000,154561010
SBER,D,20151027,000000,91.9000000,91.9200000,88.7300000,89.0000000,137700310
SBER,D,20151028,000000,89.0500000,90.4900000,87.3300000,90.0500000,128511200
SBER,D,20151029,000000,89.7300000,91.0000000,88.3100000,88.6000000,114384310
SBER,D,20151030,000000,88.7500000,90.8000000,88.1200000,90.5300000,85366080
SBER,D,20151102,000000,90.2500000,93.8000000,89.6600000,93.6500000,124983010
SBER,D,20151103,000000,93.8600000,95.5900000,93.3200000,95.4000000,122392690
SBER,D,20151105,000000,96.0000000,96.6000000,94.6000000,95.5000000,126679170
SBER,D,20151106,000000,95.5000000,95.9100000,93.5700000,94.0900000,106562480
SBER,D,20151109,000000,94.4900000,94.7900000,92.7000000,92.9500000,78965580
SBER,D,20151110,000000,92.7600000,94.4200000,92.0200000,94.3500000,71406950
SBER,D,20151111,000000,94.2000000,94.8600000,92.6500000,94.0000000,77455220
SBER,D,20151112,000000,93.4300000,94.7700000,92.6900000,94.2900000,79120920
SBER,D,20151113,000000,93.4200000,94.3900000,92.9600000,93.4000000,78881520
SBER,D,20151116,000000,93.0900000,96.1400000,93.0100000,95.8000000,88002030
SBER,D,20151117,000000,96.5200000,102.6700000,96.5200000,102.5000000,180740130
SBER,D,20151118,000000,102.7800000,104.5900000,101.7400000,104.0000000,136465200
SBER,D,20151119,000000,104.6300000,108.5500000,102.5400000,104.8600000,190977640
SBER,D,20151120,000000,104.3400000,107.3000000,103.1900000,107.3000000,113665790
SBER,D,20151123,000000,106.8500000,110.3200000,105.2200000,109.9800000,173177320
SBER,D,20151124,000000,109.8300000,110.7000000,105.1500000,105.6000000,154124530
SBER,D,20151125,000000,106.2100000,108.9400000,105.4400000,108.5100000,119438820
SBER,D,20151126,000000,108.7800000,109.3000000,105.6000000,106.4800000,80594160
SBER,D,20151127,000000,105.7400000,106.0600000,103.7000000,104.5500000,93246670
SBER,D,20151130,000000,103.9000000,105.9000000,102.7500000,102.9000000,87093940
SBER,D,20151201,000000,103.5100000,103.9000000,100.6000000,101.3000000,98740920
SBER,D,20151202,000000,101.4900000,103.4900000,101.1500000,102.5000000,89679440
SBER,D,20151203,000000,101.9100000,105.0200000,101.5000000,104.0000000,96330850
SBER,D,20151204,000000,103.7000000,105.6700000,102.2500000,103.0500000,107482110
SBER,D,20151207,000000,103.4500000,104.9000000,102.7800000,103.0000000,91307170
SBER,D,20151208,000000,102.8100000,103.0800000,96.9500000,97.0000000,159192320
SBER,D,20151209,000000,97.4800000,101.0500000,97.2400000,100.6600000,118977140
SBER,D,20151210,000000,100.2500000,101.7500000,99.6700000,100.1300000,88882360
SBER,D,20151211,000000,99.8800000,100.5900000,97.7600000,98.1500000,90910000
SBER,D,20151214,000000,97.6000000,98.3700000,96.2300000,97.7000000,101803240
SBER,D,20151215,000000,98.3600000,100.7900000,98.2400000,100.0000000,87414990
SBER,D,20151216,000000,100.2600000,102.5000000,100.0700000,102.4500000,70519150
SBER,D,20151217,000000,102.8500000,105.1800000,102.5500000,103.7500000,120045750
SBER,D,20151218,000000,103.0500000,103.1800000,98.8000000,98.8100000,108739650
SBER,D,20151221,000000,98.9400000,100.8000000,97.6500000,98.7300000,81350840
SBER,D,20151222,000000,99.5000000,100.4000000,99.1000000,99.8000000,48754440
SBER,D,20151223,000000,100.1500000,102.9600000,100.1300000,102.9600000,72242830
SBER,D,20151224,000000,103.7000000,103.8900000,100.4000000,101.3500000,72100810
SBER,D,20151225,000000,101.8300000,102.3200000,100.7800000,101.3400000,26162460
SBER,D,20151228,000000,101.2500000,101.5400000,99.4600000,100.2000000,36917760
SBER,D,20151229,000000,100.4200000,102.5000000,99.7400000,101.8200000,72668060
SBER,D,20151230,000000,101.6700000,101.8500000,100.4700000,101.2600000,38859760
