<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,60,20150608,110000,142.5800000,143.2100000,141.5000000,142.3000000,3966390
GAZP,60,20150608,120000,142.3000000,142.5000000,141.8000000,142.1600000,1534790
GAZP,60,20150608,130000,142.1600000,143.0600000,141.5900000,142.6800000,2822490
GAZP,60,20150608,140000,142.6900000,143.6800000,142.6900000,143.6700000,2580750
GAZP,60,20150608,150000,143.6700000,144.4900000,143.5300000,143.7900000,4050770
GAZP,60,20150608,160000,143.7800000,144.1900000,143.1500000,143.4800000,1427510
GAZP,60,20150608,170000,143.5000000,143.7300000,142.9300000,143.0200000,2732400
GAZP,60,20150608,180000,143.0200000,143.3000000,142.5000000,143.0000000,2628890
GAZP,60,20150608,190000,142.9300000,143.0000000,142.6000000,142.6600000,1115270
GAZP,60,20150609,110000,142.9200000,143.2400000,141.8000000,142.0000000,2975980
GAZP,60,20150609,120000,142.0000000,144.0400000,142.0000000,144.0100000,2677050
GAZP,60,20150609,130000,144.0100000,144.1100000,143.1300000,143.2000000,1634760
GAZP,60,20150609,140000,143.1700000,144.3400000,143.1500000,144.0700000,2247860
GAZP,60,20150609,150000,144.0500000,144.4000000,143.7100000,143.8800000,2040140
GAZP,60,20150609,160000,143.8800000,144.3000000,143.3500000,144.0500000,1646490
GAZP,60,20150609,170000,144.0200000,146.0000000,143.9500000,145.4900000,6089230
GAZP,60,20150609,180000,145.4900000,146.4000000,145.4900000,146.0500000,3752370
GAZP,60,20150609,190000,146.1100000,146.2600000,145.7000000,146.1700000,1898770
GAZP,60,20150610,110000,146.4000000,147.3900000,146.3500000,146.6300000,7801460
GAZP,60,20150610,120000,146.6300000,146.6500000,145.7300000,146.4200000,2833520
GAZP,60,20150610,130000,146.4200000,146.8500000,145.8100000,146.0000000,3640840
GAZP,60,20150610,140000,146.0900000,146.3200000,145.8100000,146.0400000,1115470
GAZP,60,20150610,150000,146.0500000,147.0500000,145.9900000,147.0500000,1634290
GAZP,60,20150610,160000,147.0500000,147.1500000,146.6700000,146.7700000,1351900
GAZP,60,20150610,170000,146.7700000,147.7000000,146.6600000,147.1100000,2776010
GAZP,60,20150610,180000,147.1100000,147.1800000,145.3100000,145.6500000,4881750
GAZP,60,20150610,190000,145.6500000,145.7800000,145.4300000,145.6000000,1886560
GAZP,60,20150611,110000,146.0000000,146.0000000,144.7200000,144.7200000,3537060
GAZP,60,20150611,120000,144.7200000,145.1300000,144.5000000,144.9500000,1749960
GAZP,60,20150611,130000,144.9100000,144.9700000,144.1100000,144.6200000,2556890
GAZP,60,20150611,140000,144.5800000,145.1000000,144.4100000,144.8700000,1447230
GAZP,60,20150611,150000,144.8400000,145.4000000,144.6500000,145.3900000,1334020
GAZP,60,20150611,160000,145.3900000,145.5000000,144.1900000,144.2500000,2171830
GAZP,60,20150611,170000,144.2700000,144.8400000,144.0500000,144.2400000,1849130
GAZP,60,20150611,180000,144.2500000,145.4800000,144.2300000,144.8200000,1998430
GAZP,60,20150611,190000,144.8000000,145.4000000,144.5300000,145.4000000,2116150
GAZP,60,20150615,110000,144.5000000,145.8000000,144.4200000,145.2300000,4048030
GAZP,60,20150615,120000,145.2300000,145.2300000,144.1500000,144.2500000,3056200
GAZP,60,20150615,130000,144.2500000,144.5000000,143.6400000,143.7500000,2837670
GAZP,60,20150615,140000,143.7500000,143.7800000,142.5000000,142.8700000,6285190
GAZP,60,20150615,150000,142.8700000,143.5100000,142.5800000,142.8500000,1728830
GAZP,60,20150615,160000,142.9100000,143.6800000,142.3500000,143.4600000,6083770
GAZP,60,20150615,170000,143.4600000,143.5700000,142.8300000,142.8300000,1847030
GAZP,60,20150615,180000,142.8300000,144.7500000,142.7600000,144.5900000,2800250
GAZP,60,20150615,190000,144.6000000,145.1800000,144.6000000,144.9500000,2253160
GAZP,60,20150616,110000,144.9500000,146.3000000,144.8700000,145.6700000,4870710
GAZP,60,20150616,120000,145.6700000,146.5000000,145.1100000,145.2200000,6508100
GAZP,60,20150616,130000,145.2800000,145.9000000,145.0000000,145.5600000,1334430
GAZP,60,20150616,140000,145.5800000,145.7500000,145.1600000,145.6700000,1181820
GAZP,60,20150616,150000,145.6700000,146.0900000,145.6300000,145.9500000,1206310
GAZP,60,20150616,160000,145.9800000,146.4900000,145.7800000,146.4000000,1075350
GAZP,60,20150616,170000,146.4000000,147.1500000,146.0200000,146.5000000,2603450
GAZP,60,20150616,180000,146.5000000,146.8500000,145.7100000,146.4000000,2610930
GAZP,60,20150616,190000,146.4000000,146.6400000,146.0000000,146.0000000,1348470
GAZP,60,20150617,110000,146.3000000,146.4800000,145.5600000,146.0900000,2601930
GAZP,60,20150617,120000,146.0300000,147.4200000,145.9700000,147.4200000,2813560
GAZP,60,20150617,130000,147.4100000,147.8400000,146.8000000,147.1000000,4024450
GAZP,60,20150617,140000,147.1000000,147.2200000,146.5000000,146.6000000,1687020
GAZP,60,20150617,150000,146.6000000,146.9300000,146.2000000,146.5700000,1512960
GAZP,60,20150617,160000,146.5700000,147.6000000,146.5000000,147.2200000,1805070
GAZP,60,20150617,170000,147.2200000,148.1600000,146.8100000,147.9500000,4314670
GAZP,60,20150617,180000,147.9500000,148.4800000,147.8000000,147.9600000,3600240
GAZP,60,20150617,190000,148.0700000,148.0700000,147.1000000,147.6000000,2083290
GAZP,60,20150618,110000,147.7200000,148.9500000,147.7200000,147.9700000,6053130
GAZP,60,20150618,120000,147.9700000,148.8500000,147.2200000,148.7700000,3840160
GAZP,60,20150618,130000,148.7700000,149.1700000,148.0700000,148.2500000,4617550
GAZP,60,20150618,140000,148.2500000,148.6500000,148.0000000,148.3000000,2177460
GAZP,60,20150618,150000,148.3000000,148.6000000,148.1600000,148.2500000,1059380
GAZP,60,20150618,160000,148.2400000,148.3700000,147.5600000,147.7000000,2438320
GAZP,60,20150618,170000,147.6100000,148.0700000,146.6100000,146.6100000,2470490
GAZP,60,20150618,180000,146.6100000,147.2300000,146.2000000,147.1500000,2768520
GAZP,60,20150618,190000,147.1300000,147.3500000,146.9100000,147.1500000,1379410
GAZP,60,20150619,110000,147.3000000,147.9600000,146.5600000,147.8800000,2175300
GAZP,60,20150619,120000,147.8800000,147.9400000,147.0400000,147.5500000,2226510
GAZP,60,20150619,130000,147.4900000,147.6900000,146.7000000,147.0500000,2185190
GAZP,60,20150619,140000,146.9900000,147.2900000,146.7000000,147.1200000,1108940
GAZP,60,20150619,150000,147.1200000,148.0000000,146.8100000,147.9900000,1993610
GAZP,60,20150619,160000,148.0000000,148.7000000,147.5000000,147.5000000,5533750
GAZP,60,20150619,170000,147.5000000,147.5000000,146.5000000,146.9400000,4747870
GAZP,60,20150619,180000,146.8800000,147.3000000,146.5000000,146.6800000,1718750
GAZP,60,20150619,190000,146.6700000,147.1500000,146.3300000,147.1500000,4694180
GAZP,60,20150622,110000,147.4700000,148.3500000,146.9100000,148.0900000,2996850
GAZP,60,20150622,120000,148.0800000,148.7500000,147.6600000,148.7500000,2123510
GAZP,60,20150622,130000,148.7400000,148.7500000,148.0100000,148.7300000,2255020
GAZP,60,20150622,140000,148.6300000,149.2000000,148.3600000,148.6100000,2889430
GAZP,60,20150622,150000,148.6000000,149.0200000,148.1600000,148.8300000,1410450
GAZP,60,20150622,160000,148.8300000,149.0400000,148.5500000,148.5500000,911580
GAZP,60,20150622,170000,148.5600000,149.0000000,148.3300000,149.0000000,1198390
GAZP,60,20150622,180000,149.0000000,149.0400000,147.4000000,147.6300000,3330930
GAZP,60,20150622,190000,147.6300000,148.5600000,147.2500000,148.5000000,2429050
GAZP,60,20150623,110000,148.7200000,149.3900000,146.6100000,147.0300000,6878970
GAZP,60,20150623,120000,147.0000000,147.0200000,145.8200000,146.5500000,4963180
GAZP,60,20150623,130000,146.5500000,146.9800000,146.2200000,146.3300000,1611400
GAZP,60,20150623,140000,146.3300000,146.6900000,146.0800000,146.5000000,853950
GAZP,60,20150623,150000,146.4900000,146.7400000,146.3200000,146.5900000,546950
GAZP,60,20150623,160000,146.6200000,146.8900000,146.0500000,146.2300000,1746070
GAZP,60,20150623,170000,146.2300000,147.2500000,146.1800000,147.1300000,2035550
GAZP,60,20150623,180000,147.1900000,147.6800000,146.6000000,147.4100000,2680000
GAZP,60,20150623,190000,147.4400000,147.7700000,146.2500000,146.2500000,4300160
GAZP,60,20150624,110000,146.7100000,147.4100000,146.3200000,147.0500000,4339180
GAZP,60,20150624,120000,147.0000000,148.1100000,147.0000000,147.6800000,2146560
GAZP,60,20150624,130000,147.6400000,147.8000000,146.5000000,146.5100000,2283840
GAZP,60,20150624,140000,146.5100000,147.2400000,146.0300000,146.7900000,2223320
GAZP,60,20150624,150000,146.7500000,146.9000000,146.2000000,146.6300000,858700
GAZP,60,20150624,160000,146.6300000,146.8000000,146.1400000,146.7800000,1339980
GAZP,60,20150624,170000,146.7700000,146.8400000,145.8300000,146.5200000,1844440
GAZP,60,20150624,180000,146.5600000,146.8000000,146.3400000,146.4100000,1631680
GAZP,60,20150624,190000,146.4500000,146.6800000,145.9100000,146.6800000,1714580
GAZP,60,20150625,110000,146.1700000,147.4700000,145.8500000,147.3200000,3593900
GAZP,60,20150625,120000,147.3100000,147.6600000,146.5100000,146.5300000,2231090
GAZP,60,20150625,130000,146.6400000,146.9500000,146.1000000,146.8600000,1584720
GAZP,60,20150625,140000,146.9200000,147.0000000,146.4000000,146.5000000,1032730
GAZP,60,20150625,150000,146.4900000,146.5000000,146.3000000,146.3600000,667200
GAZP,60,20150625,160000,146.3700000,146.6600000,146.0000000,146.2400000,1649990
GAZP,60,20150625,170000,146.2500000,146.3000000,145.2000000,145.2900000,3245630
GAZP,60,20150625,180000,145.3400000,145.4400000,144.3000000,144.6600000,4863780
GAZP,60,20150625,190000,144.6600000,144.6700000,143.7000000,143.7000000,2655370
GAZP,60,20150626,110000,143.7000000,143.9400000,142.6100000,143.1300000,3554950
GAZP,60,20150626,120000,143.1800000,143.7000000,143.1300000,143.4500000,1172100
GAZP,60,20150626,130000,143.4300000,144.3800000,143.4300000,144.0500000,1668200
GAZP,60,20150626,140000,144.0500000,144.7000000,143.7100000,144.6100000,1468750
GAZP,60,20150626,150000,144.6000000,144.9400000,144.3900000,144.7400000,1040850
GAZP,60,20150626,160000,144.7400000,145.1700000,144.5400000,145.1500000,1169000
GAZP,60,20150626,170000,145.1500000,145.3000000,144.6700000,144.9900000,1443600
GAZP,60,20150626,180000,145.0600000,145.4900000,144.3100000,144.5400000,2242880
GAZP,60,20150626,190000,144.5400000,145.1800000,144.3500000,145.1800000,3027630
GAZP,60,20150629,110000,143.8000000,144.3400000,142.5100000,144.2100000,3993200
GAZP,60,20150629,120000,144.3000000,144.3100000,143.6900000,144.1700000,1985750
GAZP,60,20150629,130000,144.1700000,144.5000000,143.8800000,144.0000000,979370
GAZP,60,20150629,140000,144.0400000,144.0800000,143.8000000,144.0200000,439780
GAZP,60,20150629,150000,144.0600000,144.1000000,143.5200000,143.9000000,911710
GAZP,60,20150629,160000,143.9000000,144.2700000,143.6300000,144.0000000,1262790
GAZP,60,20150629,170000,143.9600000,144.0900000,143.0400000,143.2900000,1608920
GAZP,60,20150629,180000,143.2900000,143.6800000,142.8000000,143.1300000,2058780
GAZP,60,20150629,190000,143.1300000,143.5900000,142.7500000,143.5900000,2255830
GAZP,60,20150630,110000,143.4800000,143.6800000,142.2500000,143.5700000,3918050
GAZP,60,20150630,120000,143.5700000,143.7200000,143.0400000,143.2200000,2158680
GAZP,60,20150630,130000,143.2100000,143.5400000,143.0700000,143.5100000,973110
GAZP,60,20150630,140000,143.5000000,143.9500000,143.3300000,143.5400000,1631630
GAZP,60,20150630,150000,143.5800000,143.7300000,143.2000000,143.3000000,1043140
GAZP,60,20150630,160000,143.3400000,144.0800000,143.3400000,143.8700000,1573820
GAZP,60,20150630,170000,143.9000000,144.2400000,143.5100000,143.6000000,1627790
GAZP,60,20150630,180000,143.5800000,144.7500000,143.5800000,144.6600000,4684820
GAZP,60,20150630,190000,144.6700000,145.9500000,144.5100000,145.8500000,8898810
GAZP,60,20150701,110000,145.5100000,146.5900000,145.4600000,145.8500000,2973210
GAZP,60,20150701,120000,145.9000000,146.5000000,145.7200000,146.4500000,1939070
GAZP,60,20150701,130000,146.4300000,146.9500000,146.1400000,146.6900000,1962070
GAZP,60,20150701,140000,146.6500000,146.9000000,145.9000000,146.0400000,1501390
GAZP,60,20150701,150000,146.0800000,146.8000000,145.9900000,146.3600000,1160490
GAZP,60,20150701,160000,146.4000000,146.6500000,145.8100000,146.0200000,1096050
GAZP,60,20150701,170000,145.9900000,146.6000000,145.7800000,145.9600000,1168130
GAZP,60,20150701,180000,145.9600000,145.9600000,144.8600000,144.8800000,2847510
GAZP,60,20150701,190000,144.8700000,145.6900000,144.6800000,145.5000000,1535860
GAZP,60,20150702,110000,145.5100000,146.3200000,144.8000000,145.8700000,2706470
GAZP,60,20150702,120000,145.9000000,145.9000000,145.3800000,145.6000000,1359570
GAZP,60,20150702,130000,145.5800000,145.7600000,145.1000000,145.5800000,1157470
GAZP,60,20150702,140000,145.5800000,146.1000000,145.5300000,146.0000000,1125160
GAZP,60,20150702,150000,145.9600000,146.8800000,145.8100000,146.7500000,2547260
GAZP,60,20150702,160000,146.8000000,146.9000000,146.4200000,146.5000000,1203790
GAZP,60,20150702,170000,146.5000000,146.5500000,145.7200000,146.2300000,2008370
GAZP,60,20150702,180000,146.2300000,146.8500000,146.2300000,146.5000000,2144830
GAZP,60,20150702,190000,146.5000000,146.5000000,145.7600000,145.8000000,1763300
GAZP,60,20150703,110000,145.8300000,146.0500000,145.3500000,145.4500000,1108610
GAZP,60,20150703,120000,145.4500000,145.5000000,144.5300000,144.5300000,2614890
GAZP,60,20150703,130000,144.5300000,144.7400000,144.1700000,144.1700000,2203430
GAZP,60,20150703,140000,144.1700000,144.6900000,144.0000000,144.4300000,1798670
GAZP,60,20150703,150000,144.5000000,144.6300000,144.3000000,144.5500000,497770
GAZP,60,20150703,160000,144.5500000,144.7700000,144.5000000,144.5500000,468310
GAZP,60,20150703,170000,144.5800000,144.9000000,144.3700000,144.4000000,721790
GAZP,60,20150703,180000,144.4000000,144.7900000,144.3800000,144.7000000,961950
GAZP,60,20150703,190000,144.6800000,144.8600000,144.3300000,144.3300000,1281710
GAZP,60,20150706,110000,143.5200000,144.0600000,143.1200000,143.5500000,3106130
GAZP,60,20150706,120000,143.5800000,143.7000000,143.2100000,143.6700000,1185450
GAZP,60,20150706,130000,143.6700000,143.6900000,143.3000000,143.4400000,634530
GAZP,60,20150706,140000,143.4400000,143.5100000,143.1300000,143.3300000,815660
GAZP,60,20150706,150000,143.2900000,143.5000000,142.6300000,143.4600000,1595870
GAZP,60,20150706,160000,143.4800000,143.8800000,142.8900000,143.1100000,1975010
GAZP,60,20150706,170000,143.1600000,143.1800000,142.3200000,142.4400000,2230320
GAZP,60,20150706,180000,142.4000000,142.5900000,141.8500000,142.2300000,2366670
GAZP,60,20150706,190000,142.2000000,143.0800000,141.2500000,143.0000000,4866980
GAZP,60,20150707,110000,142.7500000,143.5100000,142.4100000,143.1100000,3361140
GAZP,60,20150707,120000,143.1400000,143.4700000,142.6900000,142.8800000,1572630
GAZP,60,20150707,130000,142.8800000,142.9000000,142.2900000,142.3400000,2356090
GAZP,60,20150707,140000,142.3800000,144.1800000,142.3000000,143.9600000,2884430
GAZP,60,20150707,150000,143.8900000,144.1000000,143.2800000,143.5100000,2525390
GAZP,60,20150707,160000,143.4800000,144.3800000,143.4500000,144.1800000,4395400
GAZP,60,20150707,170000,144.1800000,144.8600000,143.3600000,143.4400000,5532130
GAZP,60,20150707,180000,143.4400000,143.5000000,142.0900000,142.1800000,4031080
GAZP,60,20150707,190000,142.1900000,142.7000000,142.0300000,142.5000000,2276030
GAZP,60,20150708,110000,142.5000000,142.9400000,141.4000000,141.6300000,4517110
GAZP,60,20150708,120000,141.5800000,141.6400000,140.1000000,140.6300000,5666050
GAZP,60,20150708,130000,140.6100000,140.6700000,139.6400000,139.7900000,6006380
GAZP,60,20150708,140000,139.7600000,140.3600000,139.6200000,140.0000000,2203480
GAZP,60,20150708,150000,139.9200000,140.1100000,139.5500000,139.7400000,2061570
GAZP,60,20150708,160000,139.7100000,140.3000000,139.7100000,140.1800000,1108620
GAZP,60,20150708,170000,140.1800000,141.3900000,140.1600000,141.1500000,3323780
GAZP,60,20150708,180000,141.1000000,141.7700000,140.6300000,141.2000000,2584940
GAZP,60,20150708,190000,141.1700000,141.5900000,140.9100000,141.5000000,1460270
GAZP,60,20150709,110000,141.9000000,142.5000000,141.3700000,142.5000000,3209200
GAZP,60,20150709,120000,142.4900000,142.9900000,142.2600000,142.6000000,2166790
GAZP,60,20150709,130000,142.6100000,143.5000000,142.5100000,142.6700000,3123490
GAZP,60,20150709,140000,142.7700000,143.4500000,142.7700000,143.2200000,2442960
GAZP,60,20150709,150000,143.2500000,143.8500000,143.2500000,143.3600000,2251370
GAZP,60,20150709,160000,143.4100000,143.4500000,142.6400000,143.2800000,2850840
GAZP,60,20150709,170000,143.2800000,143.4400000,142.8100000,143.0800000,1618630
GAZP,60,20150709,180000,143.0400000,143.3000000,142.5900000,142.8100000,2527480
GAZP,60,20150709,190000,142.8200000,143.7700000,142.6600000,143.7700000,2283310
GAZP,60,20150710,110000,144.0000000,144.5100000,143.9000000,144.4400000,2354180
GAZP,60,20150710,120000,144.4200000,144.6000000,143.9200000,144.0300000,2679650
GAZP,60,20150710,130000,143.9900000,144.5000000,143.9900000,144.2000000,1578030
GAZP,60,20150710,140000,144.1800000,144.7000000,144.0400000,144.5700000,1377420
GAZP,60,20150710,150000,144.5700000,144.6900000,143.8500000,143.9000000,1904400
GAZP,60,20150710,160000,143.8800000,144.1800000,143.5000000,143.7900000,2449620
GAZP,60,20150710,170000,143.7900000,144.1200000,143.5700000,143.9800000,1824530
GAZP,60,20150710,180000,143.9300000,144.5900000,143.7800000,143.9200000,3672510
GAZP,60,20150710,190000,143.9200000,144.3400000,143.8700000,143.9000000,2028090
GAZP,60,20150713,110000,143.6000000,145.1300000,143.6000000,144.2400000,4396460
GAZP,60,20150713,120000,144.1600000,144.3200000,143.4500000,143.5500000,2341240
GAZP,60,20150713,130000,143.5500000,143.8500000,143.5500000,143.8500000,1674890
GAZP,60,20150713,140000,143.8500000,144.0000000,143.6500000,143.8500000,992860
GAZP,60,20150713,150000,143.8800000,143.9800000,143.4000000,143.9500000,1621450
GAZP,60,20150713,160000,143.9600000,145.3500000,143.7500000,144.9000000,5976440
GAZP,60,20150713,170000,144.8600000,145.0000000,144.5500000,144.9200000,1816640
GAZP,60,20150713,180000,144.9000000,145.2500000,144.7000000,145.0000000,2994620
GAZP,60,20150713,190000,145.0000000,145.3100000,144.9100000,145.2700000,1979610
GAZP,60,20150714,110000,145.3100000,145.4200000,144.6500000,144.8500000,3349230
GAZP,60,20150714,120000,144.8500000,145.1000000,144.1600000,144.3300000,3058320
GAZP,60,20150714,130000,144.3000000,144.7000000,144.2000000,144.4000000,2382890
GAZP,60,20150714,140000,144.3500000,144.6000000,144.2900000,144.5000000,1564280
GAZP,60,20150714,150000,144.5300000,145.0000000,144.2800000,144.9800000,2071650
GAZP,60,20150714,160000,144.9800000,145.2900000,144.8000000,145.0300000,2770700
GAZP,60,20150714,170000,145.0300000,145.9000000,145.0000000,145.8000000,4098230
GAZP,60,20150714,180000,145.8400000,146.3900000,145.5600000,145.6300000,4049810
GAZP,60,20150714,190000,145.7100000,146.5000000,145.6300000,146.5000000,3580910
GAZP,60,20150715,110000,141.4900000,142.5700000,141.0000000,142.2700000,9247920
GAZP,60,20150715,120000,142.2700000,143.3800000,142.1200000,143.3800000,3354340
GAZP,60,20150715,130000,143.3800000,143.3800000,142.0700000,142.3900000,3262020
GAZP,60,20150715,140000,142.3900000,142.8000000,142.0700000,142.6500000,1506890
GAZP,60,20150715,150000,142.6500000,143.2200000,142.6500000,142.8100000,1595170
GAZP,60,20150715,160000,142.8100000,142.8600000,142.4000000,142.7500000,1884530
GAZP,60,20150715,170000,142.7500000,143.1800000,142.6000000,143.0000000,1952700
GAZP,60,20150715,180000,142.9600000,143.0000000,142.1100000,142.3900000,2154570
GAZP,60,20150715,190000,142.3900000,142.7000000,141.9200000,142.7000000,3563960
GAZP,60,20150716,110000,142.5900000,143.3100000,142.0100000,142.9800000,2222770
GAZP,60,20150716,120000,142.9800000,143.5000000,142.5600000,143.3400000,2720670
GAZP,60,20150716,130000,143.4000000,143.5000000,142.8100000,142.9000000,1417460
GAZP,60,20150716,140000,142.9100000,143.1300000,142.7900000,142.9500000,583380
GAZP,60,20150716,150000,142.9500000,143.4900000,142.9000000,143.4700000,824390
GAZP,60,20150716,160000,143.4800000,143.5000000,143.0500000,143.4300000,2292900
GAZP,60,20150716,170000,143.4300000,144.0600000,143.2300000,144.0100000,2013170
GAZP,60,20150716,180000,144.0000000,144.1900000,143.3400000,143.8200000,2039060
GAZP,60,20150716,190000,143.8200000,144.2000000,143.7900000,144.2000000,1264870
GAZP,60,20150717,110000,143.6900000,145.1700000,143.6900000,144.7500000,4294470
GAZP,60,20150717,120000,144.7500000,145.6400000,144.7000000,145.1800000,3624000
GAZP,60,20150717,130000,145.1800000,145.3000000,144.8200000,145.1900000,1800540
GAZP,60,20150717,140000,145.1900000,145.3000000,144.8700000,145.1300000,958380
GAZP,60,20150717,150000,145.1200000,145.2200000,144.8000000,145.0300000,932780
GAZP,60,20150717,160000,145.0300000,145.1500000,144.0500000,144.1800000,1659640
GAZP,60,20150717,170000,144.1800000,145.2500000,143.9100000,144.6500000,2695420
GAZP,60,20150717,180000,144.6200000,144.7700000,143.5700000,143.6000000,3004510
GAZP,60,20150717,190000,143.5800000,144.0000000,143.4000000,143.6000000,2126070
GAZP,60,20150720,110000,143.9600000,144.2000000,142.7500000,142.8900000,2746570
GAZP,60,20150720,120000,142.8100000,142.8300000,142.3400000,142.5000000,2933620
GAZP,60,20150720,130000,142.5100000,142.9400000,142.3300000,142.8900000,803040
GAZP,60,20150720,140000,142.8400000,142.9500000,142.1000000,142.2100000,1709860
GAZP,60,20150720,150000,142.2100000,142.7200000,142.1100000,142.1100000,1469510
GAZP,60,20150720,160000,142.1000000,142.1000000,141.3000000,141.8100000,2810720
GAZP,60,20150720,170000,141.7800000,141.9400000,140.7700000,140.8100000,3143180
GAZP,60,20150720,180000,140.8200000,141.3700000,140.5000000,141.2000000,2840310
GAZP,60,20150720,190000,141.2000000,141.7800000,141.1500000,141.7800000,1409020
GAZP,60,20150721,110000,141.5000000,141.5000000,140.3300000,140.5500000,5049700
GAZP,60,20150721,120000,140.5300000,140.6900000,139.9600000,140.4500000,2396500
GAZP,60,20150721,130000,140.4100000,140.6500000,140.2500000,140.3600000,610660
GAZP,60,20150721,140000,140.3300000,141.9600000,140.1300000,141.7600000,3888660
GAZP,60,20150721,150000,141.7800000,141.9000000,141.1100000,141.2800000,1264050
GAZP,60,20150721,160000,141.2800000,142.0600000,141.1500000,141.8800000,1906350
GAZP,60,20150721,170000,141.8800000,142.4500000,141.3300000,141.7800000,2820860
GAZP,60,20150721,180000,141.7800000,142.0600000,141.0500000,141.2000000,2361560
GAZP,60,20150721,190000,141.2100000,141.4100000,140.7000000,141.4100000,2276770
GAZP,60,20150722,110000,140.9500000,141.0100000,139.6000000,140.0100000,4052230
GAZP,60,20150722,120000,140.0100000,140.5100000,139.4000000,139.5500000,5226340
GAZP,60,20150722,130000,139.5300000,139.8400000,139.4000000,139.4500000,2163610
GAZP,60,20150722,140000,139.4500000,140.2100000,139.3000000,139.8500000,1734140
GAZP,60,20150722,150000,139.8500000,140.4000000,139.5800000,139.6000000,1944730
GAZP,60,20150722,160000,139.6000000,139.6300000,139.4000000,139.4000000,1308610
GAZP,60,20150722,170000,139.4000000,140.0000000,139.0100000,139.2200000,3266000
GAZP,60,20150722,180000,139.1500000,140.2000000,138.7100000,140.0300000,4396420
GAZP,60,20150722,190000,140.0000000,140.8000000,139.8800000,140.8000000,3838030
GAZP,60,20150723,110000,140.6000000,140.8000000,139.2500000,139.5500000,4141560
GAZP,60,20150723,120000,139.5300000,139.6000000,139.3000000,139.5800000,1654760
GAZP,60,20150723,130000,139.5800000,139.6000000,138.9000000,139.1000000,1807890
GAZP,60,20150723,140000,139.1000000,139.6000000,139.1000000,139.4300000,1099020
GAZP,60,20150723,150000,139.4400000,139.4400000,138.9000000,138.9500000,937610
GAZP,60,20150723,160000,138.9500000,139.3100000,138.5500000,138.8000000,3157000
GAZP,60,20150723,170000,138.7700000,138.9500000,138.5000000,138.6700000,2594240
GAZP,60,20150723,180000,138.6700000,138.9000000,138.3200000,138.8000000,2111520
GAZP,60,20150723,190000,138.8200000,138.9700000,138.3700000,138.3700000,3039530
GAZP,60,20150724,110000,138.1100000,138.2800000,136.7500000,137.0500000,6103600
GAZP,60,20150724,120000,137.0800000,137.5400000,136.6600000,136.9300000,2873550
GAZP,60,20150724,130000,136.9000000,137.4000000,136.6000000,137.2500000,1836480
GAZP,60,20150724,140000,137.2600000,137.4800000,136.7300000,137.4200000,2129870
GAZP,60,20150724,150000,137.3900000,137.4800000,137.1000000,137.2800000,1458370
GAZP,60,20150724,160000,137.3000000,138.3400000,137.1500000,137.6300000,3737110
GAZP,60,20150724,170000,137.5800000,137.6800000,136.2700000,136.3400000,5735940
GAZP,60,20150724,180000,136.3500000,137.0500000,135.9000000,136.0600000,4421360
GAZP,60,20150724,190000,136.0500000,136.6000000,135.8500000,136.4100000,2258330
GAZP,60,20150727,110000,136.1500000,136.3700000,135.2300000,135.6000000,5135610
GAZP,60,20150727,120000,135.6200000,135.8000000,134.9000000,135.0900000,3265530
GAZP,60,20150727,130000,135.0700000,135.2800000,133.9000000,134.1000000,4126810
GAZP,60,20150727,140000,134.0800000,134.4400000,133.4000000,134.0000000,5782620
GAZP,60,20150727,150000,134.0100000,134.1000000,133.6900000,133.7300000,1783990
GAZP,60,20150727,160000,133.7100000,133.9500000,133.1300000,133.5500000,2428000
GAZP,60,20150727,170000,133.5600000,133.7800000,133.1500000,133.2100000,3474620
GAZP,60,20150727,180000,133.2200000,134.6000000,133.2100000,134.3300000,4216720
GAZP,60,20150727,190000,134.3300000,134.8000000,134.1400000,134.5100000,1387910
GAZP,60,20150728,110000,134.4000000,135.2500000,132.7700000,134.6500000,7638220
GAZP,60,20150728,120000,134.6800000,135.9900000,134.4100000,135.8500000,5537390
GAZP,60,20150728,130000,135.8600000,136.3600000,135.2300000,135.7100000,2816790
GAZP,60,20150728,140000,135.7500000,135.9600000,135.1700000,135.4700000,1647620
GAZP,60,20150728,150000,135.4900000,135.9600000,135.3000000,135.8600000,1223070
GAZP,60,20150728,160000,135.9000000,136.2800000,135.5000000,135.6300000,1963520
GAZP,60,20150728,170000,135.6700000,135.6900000,134.9100000,135.0500000,2076240
GAZP,60,20150728,180000,135.1000000,135.1000000,134.0100000,134.9500000,2791410
GAZP,60,20150728,190000,134.9400000,135.8000000,134.5500000,135.0500000,3695760
GAZP,60,20150729,110000,135.2000000,135.9500000,134.3500000,135.0700000,3165380
GAZP,60,20150729,120000,135.0300000,135.8000000,134.6600000,135.7600000,2189300
GAZP,60,20150729,130000,135.7500000,136.8800000,135.7500000,136.4200000,4416760
GAZP,60,20150729,140000,136.5000000,136.8800000,136.2700000,136.6500000,1037580
GAZP,60,20150729,150000,136.6200000,137.1600000,136.4800000,136.8700000,2200670
GAZP,60,20150729,160000,136.8400000,137.0300000,136.3900000,136.6900000,1578660
GAZP,60,20150729,170000,136.6600000,136.9400000,136.4300000,136.6100000,1190120
GAZP,60,20150729,180000,136.5600000,137.8800000,136.4000000,137.8500000,5023180
