<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,D,20140319,000000,127.2000000,129.1800000,124.0500000,125.5500000,94870190
GAZP,D,20140320,000000,124.8400000,127.6400000,124.0000000,126.2100000,60508620
GAZP,D,20140321,000000,124.4000000,124.9500000,122.1200000,124.7100000,86305430
GAZP,D,20140324,000000,124.5800000,127.8700000,123.5300000,123.7000000,69074210
GAZP,D,20140325,000000,124.0000000,128.4300000,122.3000000,128.1000000,74756480
GAZP,D,20140326,000000,128.5500000,134.7300000,127.8600000,132.5000000,116340500
GAZP,D,20140327,000000,132.0000000,133.7000000,129.5600000,130.7800000,79335620
GAZP,D,20140328,000000,131.4000000,133.8800000,130.6000000,132.9500000,56561950
GAZP,D,20140331,000000,132.9000000,135.5000000,132.0000000,135.5000000,68876920
GAZP,D,20140401,000000,135.8000000,136.7300000,133.8400000,135.8900000,64652550
GAZP,D,20140402,000000,135.7500000,135.8500000,132.6700000,134.9000000,62244420
GAZP,D,20140403,000000,134.9700000,136.0000000,133.8200000,134.5000000,60417070
GAZP,D,20140404,000000,134.7500000,138.4300000,134.1000000,137.4700000,58749560
GAZP,D,20140407,000000,136.0100000,136.1900000,131.5100000,133.9900000,92687550
GAZP,D,20140408,000000,134.0500000,135.1000000,132.5500000,133.2500000,73402040
GAZP,D,20140409,000000,133.3000000,133.5800000,130.1000000,132.3100000,64522170
GAZP,D,20140410,000000,132.8600000,134.9000000,132.6400000,134.8200000,59226070
GAZP,D,20140411,000000,132.9600000,135.6700000,132.0000000,134.0000000,54849650
GAZP,D,20140414,000000,133.1200000,133.3000000,130.2100000,131.0000000,87269570
GAZP,D,20140415,000000,130.5600000,131.3000000,127.5200000,127.7500000,56758690
GAZP,D,20140416,000000,128.0200000,129.9500000,126.2500000,129.0000000,85318030
GAZP,D,20140417,000000,129.3600000,130.8400000,127.5200000,129.8200000,46420530
GAZP,D,20140418,000000,132.5000000,134.1900000,132.2800000,133.9000000,54577760
GAZP,D,20140421,000000,133.8600000,134.4400000,132.1200000,132.6800000,38368610
GAZP,D,20140422,000000,132.7700000,132.9200000,130.6200000,131.7000000,55389950
GAZP,D,20140423,000000,131.5000000,131.7000000,129.6000000,130.5000000,47537090
GAZP,D,20140424,000000,130.4900000,131.2800000,125.0400000,126.6900000,69730630
GAZP,D,20140425,000000,125.9700000,127.3000000,124.3800000,125.4000000,65033040
GAZP,D,20140428,000000,124.4100000,128.4000000,122.7700000,128.1200000,87710170
GAZP,D,20140429,000000,129.5000000,130.2800000,127.4300000,128.3000000,58181190
GAZP,D,20140430,000000,128.5100000,129.1400000,127.0000000,128.7700000,32894640
GAZP,D,20140502,000000,127.9000000,127.9600000,126.1200000,127.0000000,23338210
GAZP,D,20140505,000000,126.2900000,127.0900000,125.1500000,126.0000000,21299120
GAZP,D,20140506,000000,126.5000000,129.8100000,126.5000000,129.4900000,43971610
GAZP,D,20140507,000000,128.9600000,137.2000000,128.6200000,134.1000000,87646380
GAZP,D,20140508,000000,134.2000000,136.9900000,133.3000000,135.6300000,84903840
GAZP,D,20140512,000000,136.0600000,137.7900000,135.1700000,135.7100000,46803870
GAZP,D,20140513,000000,136.1100000,139.7500000,135.6000000,138.4600000,52944140
GAZP,D,20140514,000000,138.4300000,140.1000000,137.9100000,139.8700000,47242970
GAZP,D,20140515,000000,139.9800000,143.0900000,139.9000000,141.1500000,62858010
GAZP,D,20140516,000000,140.8000000,144.2900000,140.6700000,144.2900000,49894660
GAZP,D,20140519,000000,144.5000000,148.9400000,144.3800000,148.0500000,86142820
GAZP,D,20140520,000000,148.3400000,149.1000000,144.1200000,145.3500000,86957610
GAZP,D,20140521,000000,144.5000000,148.5500000,144.0000000,146.5800000,147962470
GAZP,D,20140522,000000,146.9500000,147.7500000,143.5600000,144.7800000,52715350
GAZP,D,20140523,000000,144.4000000,145.6900000,143.3000000,144.3000000,51509800
GAZP,D,20140526,000000,145.0100000,147.1000000,143.9500000,145.8000000,32881110
GAZP,D,20140527,000000,145.8000000,145.8100000,140.8900000,142.4000000,55850770
GAZP,D,20140528,000000,142.4500000,142.8300000,140.2400000,141.3000000,44968320
GAZP,D,20140529,000000,141.8200000,144.7900000,141.5700000,144.2000000,47890490
GAZP,D,20140530,000000,144.4400000,144.6100000,141.1500000,141.7000000,39111570
GAZP,D,20140602,000000,141.9800000,145.9600000,141.9000000,144.1100000,52921690
GAZP,D,20140603,000000,143.5600000,144.1900000,141.5000000,144.1900000,38877080
GAZP,D,20140604,000000,144.0000000,145.7800000,143.7000000,144.0400000,39187300
GAZP,D,20140605,000000,143.8000000,144.1300000,142.3000000,142.7500000,42423090
GAZP,D,20140606,000000,143.2600000,144.4000000,140.7000000,143.9700000,47837310
GAZP,D,20140609,000000,144.0200000,146.2000000,143.0300000,144.4000000,40341240
GAZP,D,20140610,000000,144.4000000,144.7600000,142.6700000,144.7500000,41449960
GAZP,D,20140611,000000,144.7500000,146.4000000,143.9000000,146.4000000,39396520
GAZP,D,20140616,000000,143.9200000,145.2700000,142.5800000,145.2000000,77028960
GAZP,D,20140617,000000,145.3000000,146.3700000,143.7200000,144.7700000,44331930
GAZP,D,20140618,000000,144.9000000,146.1900000,144.4300000,145.0000000,33264570
GAZP,D,20140619,000000,146.4000000,147.6900000,145.0400000,145.2000000,44467320
GAZP,D,20140620,000000,145.0500000,145.8800000,144.2800000,145.6000000,33759070
GAZP,D,20140623,000000,146.2200000,147.2700000,145.0700000,147.1700000,33897910
GAZP,D,20140624,000000,147.6600000,153.4200000,147.5600000,153.2500000,87520240
GAZP,D,20140625,000000,152.4500000,154.2100000,149.0100000,149.2600000,65797250
GAZP,D,20140626,000000,149.7000000,150.4400000,147.0200000,147.4400000,52993750
GAZP,D,20140627,000000,148.0100000,149.8800000,147.2200000,149.3900000,34548740
GAZP,D,20140630,000000,149.8000000,150.1800000,146.5800000,148.9600000,35015760
GAZP,D,20140701,000000,148.5200000,149.5000000,146.6500000,148.9700000,39068610
GAZP,D,20140702,000000,149.0900000,151.9500000,148.9000000,151.9500000,48827220
GAZP,D,20140703,000000,152.0200000,153.6600000,151.4100000,152.3000000,48869430
GAZP,D,20140704,000000,153.0000000,153.0900000,148.2500000,149.1300000,38145290
GAZP,D,20140707,000000,149.1000000,151.4000000,149.0900000,150.3100000,34290640
GAZP,D,20140708,000000,150.5900000,153.5300000,150.5200000,151.4300000,49984340
GAZP,D,20140709,000000,151.1100000,151.7700000,149.0100000,150.4000000,44102720
GAZP,D,20140710,000000,150.8000000,151.5200000,147.1000000,148.7900000,58686970
GAZP,D,20140711,000000,148.8600000,149.2500000,146.9100000,148.1500000,35968140
GAZP,D,20140714,000000,148.4600000,148.8000000,146.5100000,147.5000000,38403930
GAZP,D,20140715,000000,147.8200000,148.3700000,146.5200000,146.5200000,55139010
GAZP,D,20140716,000000,140.3500000,143.1000000,140.1000000,142.5000000,55778240
GAZP,D,20140717,000000,140.5000000,141.0000000,138.2300000,140.0000000,61358080
GAZP,D,20140718,000000,137.9600000,139.4100000,136.5000000,139.2600000,53308510
GAZP,D,20140721,000000,140.1900000,140.4400000,135.2000000,136.0100000,46614190
GAZP,D,20140722,000000,136.7800000,138.8700000,136.0500000,137.7500000,35456870
GAZP,D,20140723,000000,138.1000000,139.0000000,135.2000000,136.2900000,35699500
GAZP,D,20140724,000000,136.0000000,137.3600000,135.1500000,136.9000000,23323330
GAZP,D,20140725,000000,136.5000000,136.8300000,134.2200000,135.1200000,35506120
GAZP,D,20140728,000000,134.6000000,134.7300000,130.9000000,132.0000000,44892470
GAZP,D,20140729,000000,132.4000000,133.7300000,130.5500000,131.3100000,36832320
GAZP,D,20140730,000000,130.4400000,135.4100000,130.1000000,133.4000000,42590990
GAZP,D,20140731,000000,134.0000000,135.0000000,131.2100000,132.0000000,41172180
GAZP,D,20140801,000000,131.5000000,131.9900000,130.2100000,131.5000000,31736310
GAZP,D,20140804,000000,132.0000000,132.7900000,128.2500000,129.5000000,44521080
GAZP,D,20140805,000000,129.9800000,130.1000000,126.2800000,126.5700000,46396250
GAZP,D,20140806,000000,126.2000000,126.5000000,123.2300000,124.7000000,68324650
GAZP,D,20140807,000000,124.0400000,128.7700000,122.7900000,126.9200000,64207000
GAZP,D,20140808,000000,126.8000000,129.3700000,126.3300000,126.5500000,56256030
GAZP,D,20140811,000000,128.0100000,130.4500000,127.8400000,128.3000000,43061700
GAZP,D,20140812,000000,128.6200000,129.9500000,127.2400000,128.0000000,38136130
GAZP,D,20140813,000000,127.8000000,131.8400000,127.7000000,131.0000000,57371110
GAZP,D,20140814,000000,131.2000000,132.4900000,130.3400000,131.4100000,43402770
GAZP,D,20140815,000000,131.2800000,133.4700000,130.6200000,132.6700000,42596470
GAZP,D,20140818,000000,132.8200000,134.4000000,132.1100000,134.2900000,28585350
GAZP,D,20140819,000000,134.2900000,136.4000000,134.2800000,136.2000000,38634030
GAZP,D,20140820,000000,136.2000000,136.8000000,135.1600000,136.7000000,22413760
GAZP,D,20140821,000000,136.5800000,137.6900000,135.5500000,136.4900000,34845200
GAZP,D,20140822,000000,136.5200000,137.2000000,134.0000000,135.0000000,38270140
GAZP,D,20140825,000000,135.0600000,136.4600000,135.0000000,136.0900000,16622910
GAZP,D,20140826,000000,136.2500000,136.9900000,134.7100000,135.0000000,27154470
GAZP,D,20140827,000000,135.8800000,136.6700000,135.1200000,135.5100000,24973380
GAZP,D,20140828,000000,135.6000000,135.7400000,131.9400000,133.8000000,47616110
GAZP,D,20140829,000000,133.5000000,134.1700000,131.8100000,131.9500000,35705640
GAZP,D,20140901,000000,132.7100000,134.7500000,131.0000000,132.3200000,41603380
GAZP,D,20140902,000000,132.6800000,133.3200000,131.3400000,133.3200000,25539460
GAZP,D,20140903,000000,133.3500000,139.6300000,133.3300000,138.2600000,64462730
GAZP,D,20140904,000000,138.2900000,139.2900000,136.8000000,138.1500000,43298080
GAZP,D,20140905,000000,137.2700000,140.1300000,136.3600000,139.0000000,37203340
GAZP,D,20140908,000000,138.7800000,139.3800000,136.8700000,139.0000000,31435490
GAZP,D,20140909,000000,139.3000000,140.8200000,138.8600000,139.0200000,26569600
GAZP,D,20140910,000000,138.3900000,139.4000000,137.6200000,139.2000000,20418340
GAZP,D,20140911,000000,139.7000000,140.2800000,136.5100000,136.6500000,34484750
GAZP,D,20140912,000000,136.5000000,138.5600000,136.0000000,137.5600000,34937170
GAZP,D,20140915,000000,137.2500000,138.1200000,135.3500000,136.0000000,40706830
GAZP,D,20140916,000000,136.0200000,139.5800000,135.2600000,138.5600000,40430020
GAZP,D,20140917,000000,138.4900000,139.3400000,136.0500000,137.0000000,39713310
GAZP,D,20140918,000000,137.2500000,138.4000000,136.5100000,138.2000000,29244920
GAZP,D,20140919,000000,137.9200000,137.9900000,134.4800000,135.9900000,45087430
GAZP,D,20140922,000000,135.7000000,136.8300000,134.6000000,135.0500000,27246790
GAZP,D,20140923,000000,135.5500000,137.2000000,135.4700000,136.5000000,29113830
GAZP,D,20140924,000000,136.9700000,138.6500000,136.8800000,137.8000000,32260630
GAZP,D,20140925,000000,138.2600000,138.9600000,136.5200000,136.9200000,31501360
GAZP,D,20140926,000000,136.5000000,137.9500000,135.7100000,137.1100000,34894560
GAZP,D,20140929,000000,138.0000000,138.5700000,135.0000000,135.7700000,36933080
GAZP,D,20140930,000000,136.2400000,139.1300000,135.1400000,137.9000000,50253990
GAZP,D,20141001,000000,137.4800000,139.8600000,137.1200000,137.2600000,37361990
GAZP,D,20141002,000000,136.7700000,137.4400000,133.7000000,134.2500000,42164680
GAZP,D,20141003,000000,134.9500000,138.0700000,134.8700000,135.8000000,32101050
GAZP,D,20141006,000000,136.6200000,139.6300000,136.6200000,138.9000000,41318760
GAZP,D,20141007,000000,139.0100000,139.5000000,136.8000000,137.1000000,28873960
GAZP,D,20141008,000000,136.2000000,137.0000000,134.6100000,134.6100000,34359640
GAZP,D,20141009,000000,136.2000000,137.2600000,134.5500000,135.6400000,37754000
GAZP,D,20141010,000000,134.2800000,134.6000000,132.0900000,133.2100000,42452000
GAZP,D,20141013,000000,132.9600000,136.4000000,132.3200000,135.2500000,30895570
GAZP,D,20141014,000000,135.3000000,136.9200000,134.5100000,135.5000000,35704970
GAZP,D,20141015,000000,134.8800000,136.4800000,134.2500000,134.5000000,32304630
GAZP,D,20141016,000000,135.0200000,135.5900000,131.9300000,132.4100000,47960340
GAZP,D,20141017,000000,133.5000000,135.4000000,133.0100000,134.6000000,30053790
GAZP,D,20141020,000000,135.2000000,136.1800000,133.1400000,134.1000000,32101210
GAZP,D,20141021,000000,134.0000000,134.9500000,132.9400000,134.0000000,24843250
GAZP,D,20141022,000000,134.5100000,134.6600000,132.2500000,133.5000000,32409920
GAZP,D,20141023,000000,132.8500000,134.1500000,131.4200000,133.5000000,36178010
GAZP,D,20141024,000000,133.4600000,134.3000000,132.3500000,133.9900000,24369380
GAZP,D,20141027,000000,135.0000000,136.0500000,133.5000000,134.0700000,31531310
GAZP,D,20141028,000000,134.3000000,136.1400000,134.1000000,135.7500000,27885910
GAZP,D,20141029,000000,136.1800000,139.0000000,135.6700000,138.5000000,47952010
GAZP,D,20141030,000000,138.1200000,139.9000000,137.6200000,139.5000000,54605300
GAZP,D,20141031,000000,140.5000000,141.5000000,139.4900000,141.5000000,71842580
GAZP,D,20141103,000000,140.9600000,144.0000000,140.2600000,143.3900000,19656880
GAZP,D,20141105,000000,143.0200000,143.8200000,141.1100000,143.2000000,46969230
GAZP,D,20141106,000000,143.2900000,146.2500000,143.0500000,144.1000000,55708760
GAZP,D,20141107,000000,143.5000000,147.0000000,142.7300000,144.5000000,87675570
GAZP,D,20141110,000000,145.4500000,146.4600000,144.3500000,145.2200000,31979660
GAZP,D,20141111,000000,144.9700000,145.6900000,143.0100000,143.7100000,40413310
GAZP,D,20141112,000000,144.1400000,145.6000000,143.0000000,143.5700000,31577770
GAZP,D,20141113,000000,143.8000000,144.4500000,141.5100000,141.8400000,34180880
GAZP,D,20141114,000000,141.5000000,143.3500000,141.0000000,142.4900000,34962840
GAZP,D,20141117,000000,142.4500000,143.4800000,141.9100000,142.6700000,21464880
GAZP,D,20141118,000000,143.1100000,144.0100000,141.5300000,143.2000000,30157800
GAZP,D,20141119,000000,143.2200000,144.3800000,142.6700000,143.9800000,20219980
GAZP,D,20141120,000000,144.1800000,145.1100000,143.2200000,144.4800000,31719800
GAZP,D,20141121,000000,144.5200000,145.9900000,143.6100000,145.0100000,34125860
GAZP,D,20141124,000000,145.7200000,146.0000000,143.8200000,144.7000000,29542990
GAZP,D,20141125,000000,144.4400000,145.3900000,143.5900000,144.1300000,25536820
GAZP,D,20141126,000000,144.0100000,145.5000000,143.6800000,145.5000000,27654640
GAZP,D,20141127,000000,145.3200000,145.8900000,143.1200000,143.1900000,44322510
GAZP,D,20141128,000000,143.0000000,144.2000000,142.0000000,142.8600000,43484620
GAZP,D,20141201,000000,142.4000000,146.1200000,142.3700000,144.1000000,74481790
GAZP,D,20141202,000000,144.3900000,146.4100000,143.5500000,144.9100000,44631870
GAZP,D,20141203,000000,145.3000000,146.4000000,144.4200000,146.2300000,48455310
GAZP,D,20141204,000000,146.3900000,147.9500000,144.5000000,144.5000000,51081690
GAZP,D,20141205,000000,144.5000000,144.9100000,140.5000000,140.5000000,33643210
GAZP,D,20141208,000000,141.2500000,142.7600000,134.0200000,135.0500000,50858190
GAZP,D,20141209,000000,135.1500000,136.8300000,133.5400000,135.2400000,32654660
GAZP,D,20141210,000000,135.8000000,139.3000000,135.6700000,136.0900000,34410620
GAZP,D,20141211,000000,135.9500000,136.9000000,133.6000000,134.0100000,36607170
GAZP,D,20141212,000000,133.2300000,137.5300000,130.5100000,134.4900000,40733910
GAZP,D,20141215,000000,135.2000000,135.8700000,127.5500000,130.2900000,64232250
GAZP,D,20141216,000000,129.3900000,134.2100000,113.7300000,131.4000000,100737010
GAZP,D,20141217,000000,130.9800000,139.9600000,125.2500000,131.0000000,85421280
GAZP,D,20141218,000000,132.3700000,139.7000000,132.0000000,137.0000000,66035510
GAZP,D,20141219,000000,137.1500000,139.0000000,131.3000000,138.7000000,44279260
GAZP,D,20141222,000000,138.8500000,140.0000000,135.7000000,136.4900000,48399720
GAZP,D,20141223,000000,136.8000000,137.7700000,132.5100000,133.4000000,31432790
GAZP,D,20141224,000000,133.4000000,135.2500000,132.6600000,134.2800000,17405340
GAZP,D,20141225,000000,133.8500000,135.1200000,133.1000000,134.8000000,11165890
GAZP,D,20141226,000000,135.1000000,136.2800000,134.5100000,134.6000000,13333770
GAZP,D,20141229,000000,134.5600000,139.4300000,133.0800000,135.5000000,28351090
GAZP,D,20141230,000000,134.4700000,134.7900000,129.7400000,130.3100000,24778920
GAZP,D,20150105,000000,129.6000000,133.9500000,129.1500000,133.9500000,18208740
GAZP,D,20150106,000000,132.9900000,138.9200000,132.7100000,138.9200000,25270920
GAZP,D,20150108,000000,140.0600000,147.5000000,140.0000000,146.4600000,32544100
GAZP,D,20150109,000000,146.4600000,147.0800000,139.9000000,141.7000000,29501280
GAZP,D,20150112,000000,141.3700000,143.4400000,139.7200000,140.2200000,25286750
GAZP,D,20150113,000000,140.2000000,143.8100000,139.0000000,142.6400000,32912570
GAZP,D,20150114,000000,141.9900000,147.5000000,141.9900000,146.3000000,37809840
GAZP,D,20150115,000000,147.5100000,149.8900000,145.5000000,147.0000000,32827500
GAZP,D,20150116,000000,145.9900000,150.2000000,145.5000000,149.6000000,32654610
GAZP,D,20150119,000000,149.5900000,152.8300000,147.5900000,148.1100000,53463970
GAZP,D,20150120,000000,148.3000000,149.7200000,145.7200000,145.7500000,32708420
GAZP,D,20150121,000000,146.9000000,149.5100000,145.9200000,148.8000000,29848900
GAZP,D,20150122,000000,149.0100000,152.6900000,148.6500000,151.5000000,55798150
GAZP,D,20150123,000000,152.3100000,152.9300000,150.3600000,152.8300000,37301630
GAZP,D,20150126,000000,151.9400000,152.4600000,146.7500000,148.0000000,28731340
GAZP,D,20150127,000000,146.5200000,152.4500000,146.1100000,150.9000000,37723580
GAZP,D,20150128,000000,151.3700000,154.4700000,147.5000000,147.7000000,34626110
GAZP,D,20150129,000000,147.1900000,149.2000000,144.4900000,145.0000000,33407690
GAZP,D,20150130,000000,145.5600000,146.8200000,142.1300000,143.8200000,41065400
GAZP,D,20150202,000000,144.7200000,145.2000000,137.4300000,138.1800000,59466380
GAZP,D,20150203,000000,139.2200000,142.3000000,138.2500000,140.3500000,40907380
GAZP,D,20150204,000000,141.2200000,143.8000000,139.4300000,142.6000000,29493190
GAZP,D,20150205,000000,141.9600000,147.7400000,140.3400000,147.6000000,46291340
GAZP,D,20150206,000000,148.0000000,152.2000000,147.1300000,151.6000000,54142610
GAZP,D,20150209,000000,151.7500000,153.9500000,147.7000000,149.3000000,52241540
GAZP,D,20150210,000000,148.8800000,151.9000000,148.0700000,149.3100000,31175990
GAZP,D,20150211,000000,150.3000000,153.8300000,149.8800000,150.5500000,41820760
GAZP,D,20150212,000000,152.5000000,157.9800000,149.5000000,157.7000000,91156340
GAZP,D,20150213,000000,158.2000000,162.7500000,158.1600000,162.4000000,89377400
GAZP,D,20150216,000000,162.4000000,163.4400000,158.2000000,160.1900000,29821640
GAZP,D,20150217,000000,159.9800000,164.2000000,156.3000000,159.2000000,59447430
GAZP,D,20150218,000000,160.5300000,166.9400000,160.4000000,163.0000000,54912720
GAZP,D,20150219,000000,163.0300000,165.4400000,157.0700000,160.9000000,50473800
GAZP,D,20150220,000000,161.5100000,162.3900000,156.6100000,158.0000000,32332190
GAZP,D,20150224,000000,154.7900000,155.7500000,152.8200000,154.9900000,28600570
GAZP,D,20150225,000000,154.8200000,155.1500000,149.2200000,150.7000000,41463370
GAZP,D,20150226,000000,151.0500000,153.7700000,149.1000000,151.6500000,48545040
GAZP,D,20150227,000000,151.1500000,153.4000000,149.7600000,152.9500000,36624630
GAZP,D,20150302,000000,152.7200000,155.8300000,152.5500000,155.5000000,27900900
GAZP,D,20150303,000000,155.2500000,160.6000000,153.5000000,159.0000000,47128040
GAZP,D,20150304,000000,158.9500000,160.1400000,153.8200000,154.0000000,31912190
GAZP,D,20150305,000000,154.7800000,157.7500000,152.6300000,154.8000000,43663160
GAZP,D,20150306,000000,155.3000000,156.1300000,151.4700000,152.1200000,27153000
GAZP,D,20150310,000000,151.3000000,151.7000000,148.0500000,148.0500000,35177360
GAZP,D,20150311,000000,148.0700000,149.6000000,145.9500000,145.9900000,37535890
GAZP,D,20150312,000000,147.0000000,147.4700000,144.7000000,144.7000000,26593210
GAZP,D,20150313,000000,145.1000000,146.1200000,141.1400000,141.8000000,32670560
GAZP,D,20150316,000000,141.1100000,142.8900000,139.7500000,139.7500000,36738930
GAZP,D,20150317,000000,140.7000000,141.6300000,138.5500000,139.7000000,27127530
GAZP,D,20150318,000000,140.1000000,141.4500000,138.7000000,140.2500000,25261050
GAZP,D,20150319,000000,141.1400000,142.6200000,136.8000000,136.8100000,40965410
GAZP,D,20150320,000000,137.1000000,138.5900000,134.5100000,136.0000000,56207380
GAZP,D,20150323,000000,137.0100000,137.5700000,133.4300000,134.6100000,30128270
GAZP,D,20150324,000000,134.3100000,138.1400000,133.4100000,137.1500000,30855630
GAZP,D,20150325,000000,137.2100000,138.3300000,133.8100000,134.9000000,29343750
GAZP,D,20150326,000000,135.9000000,136.6900000,131.7000000,132.2000000,37374410
GAZP,D,20150327,000000,132.5000000,134.9800000,132.2000000,134.8800000,32407470
GAZP,D,20150330,000000,134.4800000,137.8800000,134.2400000,137.0000000,26567650
GAZP,D,20150331,000000,136.8300000,139.1900000,136.6000000,138.9000000,34720700
GAZP,D,20150401,000000,138.4500000,143.2000000,137.5700000,143.0000000,46783440
GAZP,D,20150402,000000,143.3200000,144.8800000,142.3200000,143.9000000,35058240
GAZP,D,20150403,000000,144.0000000,145.6500000,143.0200000,143.9400000,18614060
GAZP,D,20150406,000000,144.0400000,145.7000000,143.3600000,145.7000000,23373280
GAZP,D,20150407,000000,145.4000000,147.3500000,144.8000000,146.2000000,38076180
GAZP,D,20150408,000000,145.8300000,147.3000000,145.1300000,147.2700000,31101850
GAZP,D,20150409,000000,146.9600000,148.7400000,143.7200000,148.1000000,67745770
GAZP,D,20150410,000000,148.3000000,151.9000000,147.0000000,148.0000000,55383440
GAZP,D,20150413,000000,148.2500000,150.0000000,146.3000000,148.8000000,34983000
GAZP,D,20150414,000000,148.2500000,148.4000000,143.9000000,144.4000000,40080260
GAZP,D,20150415,000000,144.4500000,150.1000000,144.2500000,150.1000000,38667450
GAZP,D,20150416,000000,150.6000000,152.8700000,149.1200000,152.4000000,42779640
GAZP,D,20150417,000000,152.5000000,153.5500000,149.3000000,149.3000000,57068550
GAZP,D,20150420,000000,149.9000000,154.7000000,148.7300000,153.9600000,40537580
GAZP,D,20150421,000000,153.5000000,156.2000000,153.4700000,155.3500000,29283090
GAZP,D,20150422,000000,155.2300000,155.2700000,150.0800000,150.8000000,37553570
GAZP,D,20150423,000000,150.9900000,151.0000000,146.6200000,150.1500000,39557120
GAZP,D,20150424,000000,150.0000000,154.1400000,149.6700000,153.8900000,35700170
GAZP,D,20150427,000000,153.9600000,155.1800000,152.0500000,152.0500000,21995680
GAZP,D,20150428,000000,151.8900000,153.1400000,149.7000000,152.7900000,25930140
GAZP,D,20150429,000000,152.8000000,154.9900000,151.7500000,152.5000000,32126560
