<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.RTS,D,20110218,000000,185605.0000000,185875.0000000,183435.0000000,184540.0000000,1041233
SPFB.RTS,D,20110221,000000,184550.0000000,188075.0000000,184000.0000000,186800.0000000,1040547
SPFB.RTS,D,20110222,000000,186655.0000000,186945.0000000,182875.0000000,183340.0000000,1368620
SPFB.RTS,D,20110224,000000,183350.0000000,188725.0000000,183000.0000000,187385.0000000,1502046
SPFB.RTS,D,20110225,000000,187505.0000000,193550.0000000,187505.0000000,193340.0000000,1159468
SPFB.RTS,D,20110228,000000,193400.0000000,197145.0000000,192070.0000000,196510.0000000,1140674
SPFB.RTS,D,20110301,000000,196590.0000000,198450.0000000,194620.0000000,194960.0000000,1337569
SPFB.RTS,D,20110302,000000,194905.0000000,199500.0000000,194255.0000000,199405.0000000,1420646
SPFB.RTS,D,20110303,000000,199500.0000000,202395.0000000,199040.0000000,201700.0000000,1217227
SPFB.RTS,D,20110304,000000,201700.0000000,202000.0000000,199140.0000000,200410.0000000,1111190
SPFB.RTS,D,20110305,000000,200450.0000000,202485.0000000,200200.0000000,202290.0000000,176587
SPFB.RTS,D,20110309,000000,202240.0000000,203145.0000000,199265.0000000,200350.0000000,995986
SPFB.RTS,D,20110310,000000,198430.0000000,198430.0000000,191600.0000000,192010.0000000,75964
SPFB.RTS,D,20110311,000000,192010.0000000,192655.0000000,189125.0000000,191385.0000000,166011
SPFB.RTS,D,20110314,000000,191000.0000000,193770.0000000,188650.0000000,192380.0000000,538170
SPFB.RTS,D,20110315,000000,192235.0000000,192235.0000000,181500.0000000,185770.0000000,1495958
SPFB.RTS,D,20110316,000000,185850.0000000,188745.0000000,181265.0000000,182090.0000000,1933304
SPFB.RTS,D,20110317,000000,182090.0000000,188640.0000000,182090.0000000,187695.0000000,1581834
SPFB.RTS,D,20110318,000000,187710.0000000,190430.0000000,187600.0000000,188705.0000000,1215155
SPFB.RTS,D,20110321,000000,188750.0000000,191590.0000000,188750.0000000,190135.0000000,999178
SPFB.RTS,D,20110322,000000,190200.0000000,191445.0000000,188615.0000000,189800.0000000,1093497
SPFB.RTS,D,20110323,000000,189760.0000000,195940.0000000,188720.0000000,195610.0000000,1325282
SPFB.RTS,D,20110324,000000,195620.0000000,198465.0000000,194215.0000000,198295.0000000,1261642
SPFB.RTS,D,20110325,000000,198380.0000000,199740.0000000,197100.0000000,199105.0000000,1039673
SPFB.RTS,D,20110328,000000,199055.0000000,200065.0000000,197475.0000000,199275.0000000,857878
SPFB.RTS,D,20110329,000000,199215.0000000,200300.0000000,195255.0000000,197820.0000000,1151961
SPFB.RTS,D,20110330,000000,197850.0000000,199820.0000000,197850.0000000,199570.0000000,935553
SPFB.RTS,D,20110331,000000,199620.0000000,200140.0000000,198010.0000000,198545.0000000,880189
SPFB.RTS,D,20110401,000000,198520.0000000,204355.0000000,198400.0000000,203720.0000000,1011409
SPFB.RTS,D,20110404,000000,203710.0000000,205560.0000000,202520.0000000,205030.0000000,1032000
SPFB.RTS,D,20110405,000000,205000.0000000,205230.0000000,202010.0000000,204500.0000000,1007901
SPFB.RTS,D,20110406,000000,204430.0000000,207710.0000000,204150.0000000,206100.0000000,1033214
SPFB.RTS,D,20110407,000000,206065.0000000,206500.0000000,203545.0000000,205040.0000000,1149455
SPFB.RTS,D,20110408,000000,205100.0000000,208555.0000000,205100.0000000,207695.0000000,966128
SPFB.RTS,D,20110411,000000,207605.0000000,209080.0000000,204255.0000000,204325.0000000,1096118
SPFB.RTS,D,20110412,000000,204305.0000000,204305.0000000,199340.0000000,199620.0000000,1194989
SPFB.RTS,D,20110413,000000,199680.0000000,202400.0000000,199525.0000000,200840.0000000,1275030
SPFB.RTS,D,20110414,000000,200800.0000000,201380.0000000,195625.0000000,197820.0000000,1446453
SPFB.RTS,D,20110415,000000,197810.0000000,199470.0000000,196625.0000000,199050.0000000,1167090
SPFB.RTS,D,20110418,000000,198915.0000000,199035.0000000,187740.0000000,189820.0000000,1666659
SPFB.RTS,D,20110419,000000,189760.0000000,194605.0000000,189030.0000000,194390.0000000,1427856
SPFB.RTS,D,20110420,000000,194480.0000000,199800.0000000,194480.0000000,199545.0000000,1339354
SPFB.RTS,D,20110421,000000,199555.0000000,202150.0000000,198170.0000000,200890.0000000,1203800
SPFB.RTS,D,20110422,000000,200805.0000000,201800.0000000,200035.0000000,201225.0000000,399527
SPFB.RTS,D,20110425,000000,201220.0000000,204985.0000000,197400.0000000,199560.0000000,1207405
SPFB.RTS,D,20110426,000000,199510.0000000,201000.0000000,196880.0000000,200645.0000000,1537400
SPFB.RTS,D,20110427,000000,200620.0000000,201925.0000000,196635.0000000,201565.0000000,1517626
SPFB.RTS,D,20110428,000000,201590.0000000,202995.0000000,197575.0000000,200375.0000000,1355533
SPFB.RTS,D,20110429,000000,200310.0000000,201660.0000000,197175.0000000,201345.0000000,989674
SPFB.RTS,D,20110503,000000,201005.0000000,201005.0000000,191890.0000000,192475.0000000,1434653
SPFB.RTS,D,20110504,000000,192350.0000000,195380.0000000,188900.0000000,190400.0000000,1791941
SPFB.RTS,D,20110505,000000,190495.0000000,192855.0000000,183660.0000000,184005.0000000,1875028
SPFB.RTS,D,20110506,000000,184135.0000000,190930.0000000,183170.0000000,188970.0000000,1861002
SPFB.RTS,D,20110510,000000,189015.0000000,192095.0000000,188400.0000000,191505.0000000,1321290
SPFB.RTS,D,20110511,000000,191545.0000000,193980.0000000,185900.0000000,186110.0000000,1622984
SPFB.RTS,D,20110512,000000,186035.0000000,186535.0000000,181760.0000000,186000.0000000,1829691
SPFB.RTS,D,20110513,000000,186080.0000000,187395.0000000,181895.0000000,182880.0000000,1558293
SPFB.RTS,D,20110516,000000,182830.0000000,184365.0000000,180190.0000000,181850.0000000,1666126
SPFB.RTS,D,20110517,000000,181845.0000000,184145.0000000,180095.0000000,182400.0000000,1686500
SPFB.RTS,D,20110518,000000,182495.0000000,186125.0000000,181815.0000000,185700.0000000,1427332
SPFB.RTS,D,20110519,000000,185630.0000000,186840.0000000,183360.0000000,185395.0000000,1467177
SPFB.RTS,D,20110520,000000,185300.0000000,186500.0000000,179020.0000000,180345.0000000,1399549
SPFB.RTS,D,20110523,000000,180200.0000000,180200.0000000,173680.0000000,174990.0000000,1540635
SPFB.RTS,D,20110524,000000,175000.0000000,179120.0000000,175000.0000000,177615.0000000,1345183
SPFB.RTS,D,20110525,000000,177470.0000000,181085.0000000,175155.0000000,180735.0000000,1523644
SPFB.RTS,D,20110526,000000,180910.0000000,182115.0000000,178700.0000000,180450.0000000,1580875
SPFB.RTS,D,20110527,000000,180495.0000000,186460.0000000,180495.0000000,186200.0000000,1347786
SPFB.RTS,D,20110530,000000,186165.0000000,186840.0000000,184960.0000000,186345.0000000,578789
SPFB.RTS,D,20110531,000000,186400.0000000,189835.0000000,186400.0000000,189265.0000000,1207453
SPFB.RTS,D,20110601,000000,189375.0000000,190385.0000000,183650.0000000,183705.0000000,1733187
SPFB.RTS,D,20110602,000000,183640.0000000,187965.0000000,183285.0000000,187695.0000000,1641878
SPFB.RTS,D,20110603,000000,187615.0000000,188965.0000000,182960.0000000,184700.0000000,1827219
SPFB.RTS,D,20110606,000000,184570.0000000,186825.0000000,182545.0000000,184110.0000000,1558228
SPFB.RTS,D,20110607,000000,184110.0000000,191360.0000000,184110.0000000,189940.0000000,1470533
SPFB.RTS,D,20110608,000000,189850.0000000,191685.0000000,187275.0000000,190550.0000000,1697656
SPFB.RTS,D,20110609,000000,190565.0000000,195240.0000000,190150.0000000,194950.0000000,1675047
SPFB.RTS,D,20110610,000000,193315.0000000,193450.0000000,190005.0000000,190890.0000000,149440
SPFB.RTS,D,20110614,000000,190925.0000000,193095.0000000,190500.0000000,191810.0000000,327981
SPFB.RTS,D,20110615,000000,191650.0000000,192480.0000000,185785.0000000,186105.0000000,1213733
SPFB.RTS,D,20110616,000000,186000.0000000,187760.0000000,184010.0000000,186770.0000000,1644196
SPFB.RTS,D,20110617,000000,186670.0000000,187300.0000000,182505.0000000,184105.0000000,1589517
SPFB.RTS,D,20110620,000000,184070.0000000,184070.0000000,181900.0000000,183365.0000000,1272732
SPFB.RTS,D,20110621,000000,183395.0000000,185600.0000000,183395.0000000,185095.0000000,1060374
SPFB.RTS,D,20110622,000000,185095.0000000,186245.0000000,182755.0000000,184380.0000000,1247672
SPFB.RTS,D,20110623,000000,184300.0000000,184300.0000000,177840.0000000,180350.0000000,1706737
SPFB.RTS,D,20110624,000000,180405.0000000,184265.0000000,180405.0000000,180760.0000000,1551560
SPFB.RTS,D,20110627,000000,180760.0000000,183000.0000000,179335.0000000,182920.0000000,1382000
SPFB.RTS,D,20110628,000000,182875.0000000,186475.0000000,181720.0000000,186400.0000000,1373177
SPFB.RTS,D,20110629,000000,186440.0000000,188725.0000000,185850.0000000,187815.0000000,1224313
SPFB.RTS,D,20110630,000000,187900.0000000,189430.0000000,187460.0000000,188295.0000000,954798
SPFB.RTS,D,20110701,000000,188275.0000000,193330.0000000,187205.0000000,193045.0000000,1235803
SPFB.RTS,D,20110704,000000,192945.0000000,193820.0000000,192245.0000000,193570.0000000,552422
SPFB.RTS,D,20110705,000000,193545.0000000,194805.0000000,192080.0000000,193555.0000000,1154608
SPFB.RTS,D,20110706,000000,193700.0000000,194800.0000000,191590.0000000,192675.0000000,1105227
SPFB.RTS,D,20110707,000000,192750.0000000,198195.0000000,192750.0000000,197665.0000000,1083745
SPFB.RTS,D,20110708,000000,197695.0000000,197985.0000000,194025.0000000,194995.0000000,1136477
SPFB.RTS,D,20110711,000000,194940.0000000,194940.0000000,189765.0000000,190000.0000000,1260691
SPFB.RTS,D,20110712,000000,190000.0000000,191855.0000000,187190.0000000,190505.0000000,1719588
SPFB.RTS,D,20110713,000000,190675.0000000,193750.0000000,189045.0000000,192195.0000000,1517747
SPFB.RTS,D,20110714,000000,192155.0000000,194435.0000000,190130.0000000,190870.0000000,1647130
SPFB.RTS,D,20110715,000000,190940.0000000,193975.0000000,190500.0000000,193270.0000000,1203137
SPFB.RTS,D,20110718,000000,193250.0000000,193250.0000000,188230.0000000,188820.0000000,1268543
SPFB.RTS,D,20110719,000000,188830.0000000,193185.0000000,188830.0000000,193025.0000000,1188980
SPFB.RTS,D,20110720,000000,193050.0000000,194280.0000000,191650.0000000,192150.0000000,1063361
SPFB.RTS,D,20110721,000000,192195.0000000,197625.0000000,190210.0000000,197180.0000000,1583095
SPFB.RTS,D,20110722,000000,197245.0000000,198320.0000000,196125.0000000,196710.0000000,1164476
SPFB.RTS,D,20110725,000000,196705.0000000,197700.0000000,194470.0000000,197070.0000000,1024124
SPFB.RTS,D,20110726,000000,197000.0000000,199740.0000000,197000.0000000,198835.0000000,1283988
SPFB.RTS,D,20110727,000000,198815.0000000,199875.0000000,195640.0000000,195745.0000000,1313741
SPFB.RTS,D,20110728,000000,195700.0000000,198320.0000000,195700.0000000,196515.0000000,1294565
SPFB.RTS,D,20110729,000000,196505.0000000,197500.0000000,193400.0000000,197210.0000000,1334675
SPFB.RTS,D,20110801,000000,197300.0000000,200890.0000000,196320.0000000,197635.0000000,1360504
SPFB.RTS,D,20110802,000000,197575.0000000,197575.0000000,192410.0000000,192450.0000000,1610177
SPFB.RTS,D,20110803,000000,192400.0000000,193475.0000000,187430.0000000,189860.0000000,1826392
SPFB.RTS,D,20110804,000000,189900.0000000,190155.0000000,179185.0000000,179590.0000000,2242480
SPFB.RTS,D,20110805,000000,179405.0000000,181490.0000000,174560.0000000,178300.0000000,2872783
SPFB.RTS,D,20110808,000000,178025.0000000,178025.0000000,157470.0000000,157470.0000000,2835072
SPFB.RTS,D,20110809,000000,157470.0000000,163300.0000000,150000.0000000,161955.0000000,2861252
SPFB.RTS,D,20110810,000000,162000.0000000,165500.0000000,150000.0000000,150975.0000000,2700047
SPFB.RTS,D,20110811,000000,151150.0000000,161580.0000000,143230.0000000,160830.0000000,2770333
SPFB.RTS,D,20110812,000000,160520.0000000,161435.0000000,151750.0000000,159145.0000000,2253261
SPFB.RTS,D,20110815,000000,159145.0000000,165695.0000000,159145.0000000,165140.0000000,1411197
SPFB.RTS,D,20110816,000000,165140.0000000,165140.0000000,158585.0000000,161740.0000000,1657029
SPFB.RTS,D,20110817,000000,161675.0000000,167150.0000000,159760.0000000,163790.0000000,1749865
SPFB.RTS,D,20110818,000000,163650.0000000,163650.0000000,152865.0000000,153720.0000000,2292131
SPFB.RTS,D,20110819,000000,153500.0000000,157115.0000000,148850.0000000,153910.0000000,2253342
SPFB.RTS,D,20110822,000000,153895.0000000,157910.0000000,150625.0000000,154860.0000000,1791023
SPFB.RTS,D,20110823,000000,155090.0000000,160175.0000000,153510.0000000,159375.0000000,1956369
SPFB.RTS,D,20110824,000000,159130.0000000,160445.0000000,154850.0000000,158900.0000000,1839561
SPFB.RTS,D,20110825,000000,158900.0000000,162100.0000000,155200.0000000,155530.0000000,1994357
SPFB.RTS,D,20110826,000000,155690.0000000,160920.0000000,154500.0000000,160625.0000000,2052122
SPFB.RTS,D,20110829,000000,160700.0000000,166405.0000000,160700.0000000,165695.0000000,1158874
SPFB.RTS,D,20110830,000000,165700.0000000,167670.0000000,163225.0000000,167335.0000000,1522993
SPFB.RTS,D,20110831,000000,167260.0000000,169970.0000000,165100.0000000,167795.0000000,1401502
SPFB.RTS,D,20110901,000000,167800.0000000,169415.0000000,164305.0000000,167460.0000000,1664684
SPFB.RTS,D,20110902,000000,167395.0000000,167700.0000000,162105.0000000,162735.0000000,1397226
SPFB.RTS,D,20110905,000000,162705.0000000,162705.0000000,157500.0000000,158260.0000000,1229537
SPFB.RTS,D,20110906,000000,158010.0000000,162200.0000000,157080.0000000,162200.0000000,1865480
SPFB.RTS,D,20110907,000000,162200.0000000,167440.0000000,162200.0000000,166970.0000000,1385969
SPFB.RTS,D,20110908,000000,166950.0000000,167500.0000000,163850.0000000,165180.0000000,1627952
SPFB.RTS,D,20110909,000000,165100.0000000,165700.0000000,157360.0000000,157615.0000000,1754592
SPFB.RTS,D,20110912,000000,156000.0000000,156800.0000000,151500.0000000,156790.0000000,144513
SPFB.RTS,D,20110913,000000,156890.0000000,157700.0000000,152350.0000000,156200.0000000,274518
SPFB.RTS,D,20110914,000000,156090.0000000,158100.0000000,153195.0000000,157155.0000000,463733
SPFB.RTS,D,20110915,000000,157055.0000000,160030.0000000,155755.0000000,157685.0000000,1481524
SPFB.RTS,D,20110916,000000,157690.0000000,158630.0000000,152900.0000000,154655.0000000,1555998
SPFB.RTS,D,20110919,000000,154560.0000000,154560.0000000,147865.0000000,149900.0000000,1633843
SPFB.RTS,D,20110920,000000,149840.0000000,152545.0000000,148400.0000000,150915.0000000,1396521
SPFB.RTS,D,20110921,000000,151085.0000000,152480.0000000,145925.0000000,146100.0000000,1465871
SPFB.RTS,D,20110922,000000,146005.0000000,146005.0000000,125200.0000000,128500.0000000,2278473
SPFB.RTS,D,20110923,000000,128575.0000000,134725.0000000,124400.0000000,130540.0000000,2535840
SPFB.RTS,D,20110926,000000,130400.0000000,133415.0000000,122280.0000000,132540.0000000,2208410
SPFB.RTS,D,20110927,000000,132700.0000000,139340.0000000,132620.0000000,136460.0000000,1570014
SPFB.RTS,D,20110928,000000,136410.0000000,137800.0000000,131910.0000000,132000.0000000,1879568
SPFB.RTS,D,20110929,000000,132130.0000000,139975.0000000,132130.0000000,137860.0000000,1661847
SPFB.RTS,D,20110930,000000,137900.0000000,138500.0000000,129035.0000000,129305.0000000,1831323
SPFB.RTS,D,20111003,000000,129225.0000000,130220.0000000,125270.0000000,126880.0000000,1961808
SPFB.RTS,D,20111004,000000,126880.0000000,129120.0000000,117305.0000000,123395.0000000,2324380
SPFB.RTS,D,20111005,000000,123440.0000000,124895.0000000,118665.0000000,124000.0000000,2234526
SPFB.RTS,D,20111006,000000,123910.0000000,130080.0000000,123450.0000000,129755.0000000,1849475
SPFB.RTS,D,20111007,000000,129980.0000000,133520.0000000,128615.0000000,130240.0000000,1673688
SPFB.RTS,D,20111010,000000,130340.0000000,137500.0000000,130340.0000000,136480.0000000,1408880
SPFB.RTS,D,20111011,000000,136585.0000000,137270.0000000,132335.0000000,136275.0000000,1704802
SPFB.RTS,D,20111012,000000,136150.0000000,141690.0000000,134625.0000000,140025.0000000,1782811
SPFB.RTS,D,20111013,000000,140015.0000000,141455.0000000,136760.0000000,139150.0000000,1918118
SPFB.RTS,D,20111014,000000,139270.0000000,144570.0000000,138410.0000000,144075.0000000,1662818
SPFB.RTS,D,20111017,000000,144130.0000000,146130.0000000,138825.0000000,139070.0000000,1810581
SPFB.RTS,D,20111018,000000,138960.0000000,143995.0000000,136555.0000000,143880.0000000,2139539
SPFB.RTS,D,20111019,000000,143820.0000000,143985.0000000,138855.0000000,139695.0000000,1894012
SPFB.RTS,D,20111020,000000,139555.0000000,141465.0000000,136155.0000000,140075.0000000,2050279
SPFB.RTS,D,20111021,000000,140140.0000000,145490.0000000,138595.0000000,145485.0000000,1353721
SPFB.RTS,D,20111024,000000,145500.0000000,152570.0000000,145500.0000000,151270.0000000,1544074
SPFB.RTS,D,20111025,000000,151170.0000000,151415.0000000,146475.0000000,147140.0000000,1831232
SPFB.RTS,D,20111026,000000,147190.0000000,154800.0000000,147190.0000000,152780.0000000,1975603
SPFB.RTS,D,20111027,000000,152900.0000000,163095.0000000,152900.0000000,162335.0000000,1932841
SPFB.RTS,D,20111028,000000,162155.0000000,162920.0000000,157655.0000000,160865.0000000,1802290
SPFB.RTS,D,20111031,000000,160800.0000000,160800.0000000,153910.0000000,154260.0000000,1492430
SPFB.RTS,D,20111101,000000,154045.0000000,154045.0000000,145030.0000000,147485.0000000,2205465
SPFB.RTS,D,20111102,000000,147695.0000000,152775.0000000,147695.0000000,151965.0000000,1912043
SPFB.RTS,D,20111103,000000,151765.0000000,155090.0000000,144715.0000000,154545.0000000,2229303
SPFB.RTS,D,20111107,000000,154540.0000000,156440.0000000,150400.0000000,156150.0000000,1636469
SPFB.RTS,D,20111108,000000,156200.0000000,159645.0000000,154555.0000000,159605.0000000,1727049
SPFB.RTS,D,20111109,000000,159635.0000000,159950.0000000,146210.0000000,147225.0000000,2279357
SPFB.RTS,D,20111110,000000,147130.0000000,154425.0000000,145740.0000000,151905.0000000,2318477
SPFB.RTS,D,20111111,000000,152000.0000000,154355.0000000,149500.0000000,153305.0000000,1729390
SPFB.RTS,D,20111114,000000,153545.0000000,156270.0000000,151115.0000000,152105.0000000,1682364
SPFB.RTS,D,20111115,000000,152110.0000000,154400.0000000,147735.0000000,153045.0000000,2162127
SPFB.RTS,D,20111116,000000,152995.0000000,153440.0000000,148450.0000000,153325.0000000,2157362
SPFB.RTS,D,20111117,000000,153105.0000000,153105.0000000,145945.0000000,146550.0000000,2559919
SPFB.RTS,D,20111118,000000,146550.0000000,150695.0000000,146025.0000000,148350.0000000,1766892
SPFB.RTS,D,20111121,000000,148305.0000000,148305.0000000,137935.0000000,139960.0000000,2059823
SPFB.RTS,D,20111122,000000,139985.0000000,144285.0000000,139915.0000000,141760.0000000,2009879
SPFB.RTS,D,20111123,000000,141580.0000000,143275.0000000,138020.0000000,139325.0000000,2119951
SPFB.RTS,D,20111124,000000,139300.0000000,141850.0000000,138305.0000000,138890.0000000,1190520
SPFB.RTS,D,20111125,000000,138760.0000000,140790.0000000,135110.0000000,139250.0000000,1818688
SPFB.RTS,D,20111128,000000,139315.0000000,148495.0000000,139315.0000000,147750.0000000,1521480
SPFB.RTS,D,20111129,000000,147800.0000000,149730.0000000,145300.0000000,147795.0000000,1661706
SPFB.RTS,D,20111130,000000,147775.0000000,156905.0000000,144775.0000000,155720.0000000,2161325
SPFB.RTS,D,20111201,000000,155785.0000000,156900.0000000,153700.0000000,154755.0000000,1642893
SPFB.RTS,D,20111202,000000,154820.0000000,157385.0000000,152920.0000000,153065.0000000,1718231
SPFB.RTS,D,20111205,000000,153100.0000000,157145.0000000,153100.0000000,154680.0000000,1383730
SPFB.RTS,D,20111206,000000,154560.0000000,154740.0000000,145075.0000000,147280.0000000,2285568
SPFB.RTS,D,20111207,000000,147355.0000000,149595.0000000,145470.0000000,146745.0000000,1786877
SPFB.RTS,D,20111208,000000,146945.0000000,150550.0000000,143040.0000000,143170.0000000,2008104
SPFB.RTS,D,20111209,000000,143160.0000000,143600.0000000,138875.0000000,140975.0000000,1946233
SPFB.RTS,D,20111212,000000,139800.0000000,142950.0000000,131015.0000000,132320.0000000,116366
SPFB.RTS,D,20111213,000000,132360.0000000,137050.0000000,130370.0000000,133905.0000000,343414
SPFB.RTS,D,20111214,000000,134225.0000000,138250.0000000,131500.0000000,132950.0000000,647801
SPFB.RTS,D,20111215,000000,132800.0000000,137775.0000000,131000.0000000,137150.0000000,1482350
SPFB.RTS,D,20111216,000000,137180.0000000,138940.0000000,134255.0000000,135695.0000000,1326447
SPFB.RTS,D,20111219,000000,135570.0000000,135785.0000000,132100.0000000,133350.0000000,1107794
SPFB.RTS,D,20111220,000000,133395.0000000,138690.0000000,132755.0000000,138165.0000000,1183667
SPFB.RTS,D,20111221,000000,138240.0000000,140250.0000000,135255.0000000,137090.0000000,1423171
SPFB.RTS,D,20111222,000000,137045.0000000,138595.0000000,135805.0000000,137765.0000000,1017105
SPFB.RTS,D,20111223,000000,137820.0000000,139420.0000000,136950.0000000,138300.0000000,728312
SPFB.RTS,D,20111226,000000,138300.0000000,139895.0000000,138065.0000000,139610.0000000,277830
SPFB.RTS,D,20111227,000000,139605.0000000,139780.0000000,137500.0000000,138450.0000000,491037
SPFB.RTS,D,20111228,000000,138445.0000000,138445.0000000,135055.0000000,135420.0000000,514773
SPFB.RTS,D,20111229,000000,135520.0000000,136500.0000000,131550.0000000,135290.0000000,647863
SPFB.RTS,D,20111230,000000,135355.0000000,137790.0000000,134215.0000000,137490.0000000,421301
SPFB.RTS,D,20120103,000000,137495.0000000,143880.0000000,137495.0000000,143445.0000000,474009
SPFB.RTS,D,20120104,000000,143375.0000000,144085.0000000,141405.0000000,143380.0000000,514205
SPFB.RTS,D,20120105,000000,143345.0000000,144295.0000000,139915.0000000,140995.0000000,703633
SPFB.RTS,D,20120106,000000,140870.0000000,142900.0000000,139245.0000000,141180.0000000,653903
SPFB.RTS,D,20120109,000000,141140.0000000,142685.0000000,139970.0000000,141835.0000000,630057
SPFB.RTS,D,20120110,000000,141850.0000000,146955.0000000,141850.0000000,146005.0000000,828506
SPFB.RTS,D,20120111,000000,145980.0000000,146465.0000000,143600.0000000,144885.0000000,1127104
SPFB.RTS,D,20120112,000000,144970.0000000,147360.0000000,143900.0000000,144175.0000000,1148407
SPFB.RTS,D,20120113,000000,144200.0000000,146250.0000000,142325.0000000,142680.0000000,1272556
SPFB.RTS,D,20120116,000000,142550.0000000,145485.0000000,141315.0000000,145250.0000000,934926
SPFB.RTS,D,20120117,000000,145275.0000000,149060.0000000,145275.0000000,146090.0000000,1162123
SPFB.RTS,D,20120118,000000,146170.0000000,149700.0000000,146080.0000000,149285.0000000,1222499
SPFB.RTS,D,20120119,000000,149300.0000000,150745.0000000,148000.0000000,150385.0000000,1068013
SPFB.RTS,D,20120120,000000,150450.0000000,150975.0000000,148130.0000000,148790.0000000,1016948
SPFB.RTS,D,20120123,000000,148790.0000000,152785.0000000,147900.0000000,151465.0000000,1159797
SPFB.RTS,D,20120124,000000,151450.0000000,152435.0000000,150220.0000000,152320.0000000,1147828
SPFB.RTS,D,20120125,000000,152370.0000000,156165.0000000,152080.0000000,155745.0000000,1192322
SPFB.RTS,D,20120126,000000,155775.0000000,157950.0000000,155160.0000000,156500.0000000,1179413
SPFB.RTS,D,20120127,000000,156440.0000000,158140.0000000,155285.0000000,157900.0000000,1147324
SPFB.RTS,D,20120130,000000,157900.0000000,157900.0000000,153775.0000000,155660.0000000,1209097
SPFB.RTS,D,20120131,000000,155840.0000000,158360.0000000,155780.0000000,156250.0000000,1223573
SPFB.RTS,D,20120201,000000,156220.0000000,161330.0000000,155180.0000000,160715.0000000,1354889
SPFB.RTS,D,20120202,000000,160650.0000000,161085.0000000,158560.0000000,159930.0000000,1311875
SPFB.RTS,D,20120203,000000,159980.0000000,164560.0000000,159335.0000000,164520.0000000,1198597
SPFB.RTS,D,20120206,000000,164500.0000000,164500.0000000,161585.0000000,163355.0000000,1029342
SPFB.RTS,D,20120207,000000,163435.0000000,165475.0000000,162185.0000000,165045.0000000,1240496
SPFB.RTS,D,20120208,000000,165095.0000000,166585.0000000,163630.0000000,164960.0000000,1095337
SPFB.RTS,D,20120209,000000,164995.0000000,166060.0000000,161930.0000000,163550.0000000,1437221
SPFB.RTS,D,20120210,000000,163405.0000000,163405.0000000,159160.0000000,159765.0000000,1214611
SPFB.RTS,D,20120213,000000,159770.0000000,165160.0000000,159770.0000000,164635.0000000,1053769
SPFB.RTS,D,20120214,000000,164605.0000000,165865.0000000,162170.0000000,162225.0000000,1231035
SPFB.RTS,D,20120215,000000,162300.0000000,168335.0000000,162300.0000000,164600.0000000,1303648
SPFB.RTS,D,20120216,000000,164405.0000000,165990.0000000,162040.0000000,165885.0000000,1174564
SPFB.RTS,D,20120217,000000,165995.0000000,166850.0000000,164425.0000000,165355.0000000,1026723
SPFB.RTS,D,20120220,000000,165385.0000000,168030.0000000,165385.0000000,167010.0000000,648843
SPFB.RTS,D,20120221,000000,166930.0000000,167535.0000000,163875.0000000,165340.0000000,1369506
SPFB.RTS,D,20120222,000000,165380.0000000,166930.0000000,162560.0000000,163415.0000000,1370957
SPFB.RTS,D,20120224,000000,163495.0000000,174300.0000000,163495.0000000,173465.0000000,1573376
SPFB.RTS,D,20120227,000000,173285.0000000,174685.0000000,171510.0000000,174135.0000000,1382848
SPFB.RTS,D,20120228,000000,174140.0000000,175195.0000000,170350.0000000,172150.0000000,1372599
SPFB.RTS,D,20120229,000000,172170.0000000,174470.0000000,171615.0000000,172690.0000000,1338302
SPFB.RTS,D,20120301,000000,172580.0000000,174005.0000000,169845.0000000,173920.0000000,1363484
SPFB.RTS,D,20120302,000000,173995.0000000,175410.0000000,170880.0000000,174790.0000000,1253427
SPFB.RTS,D,20120305,000000,174710.0000000,176070.0000000,173380.0000000,174450.0000000,1328129
SPFB.RTS,D,20120306,000000,174305.0000000,174345.0000000,164020.0000000,164560.0000000,1793595
SPFB.RTS,D,20120307,000000,164600.0000000,168275.0000000,164600.0000000,167475.0000000,1195199
SPFB.RTS,D,20120311,000000,162785.0000000,167870.0000000,162785.0000000,167100.0000000,15677
SPFB.RTS,D,20120312,000000,167050.0000000,168525.0000000,164675.0000000,166795.0000000,130596
SPFB.RTS,D,20120313,000000,166870.0000000,170560.0000000,166870.0000000,170500.0000000,235749
SPFB.RTS,D,20120314,000000,170455.0000000,171395.0000000,161865.0000000,168415.0000000,526183
SPFB.RTS,D,20120315,000000,168470.0000000,171975.0000000,168065.0000000,170260.0000000,1146626
SPFB.RTS,D,20120316,000000,170275.0000000,171010.0000000,168765.0000000,169455.0000000,972930
SPFB.RTS,D,20120319,000000,169500.0000000,171500.0000000,165850.0000000,167970.0000000,1588717
SPFB.RTS,D,20120320,000000,167920.0000000,168345.0000000,162825.0000000,164040.0000000,1596699
SPFB.RTS,D,20120321,000000,164065.0000000,166100.0000000,162355.0000000,163850.0000000,1554331
SPFB.RTS,D,20120322,000000,163765.0000000,164875.0000000,159150.0000000,160595.0000000,1706896
SPFB.RTS,D,20120323,000000,160595.0000000,163080.0000000,159050.0000000,162740.0000000,1564976
SPFB.RTS,D,20120326,000000,162785.0000000,167250.0000000,162375.0000000,167045.0000000,1431803
SPFB.RTS,D,20120327,000000,167125.0000000,168120.0000000,164355.0000000,164375.0000000,1398386
